N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
00000696;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-07-31;;15121860,0;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90X4ZRG62EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000747;UNIVERSIDAD NACIONAL DE CORDOBA;2026-07-31;;1022902,5;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95L4775MNEMP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000726;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-07-31;;2105536,0;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOQ01ZPG25J8;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000682;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-07-31;;914552,26;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZ8GQJE9EXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000675;CLINICA PRIVADA DE LA CIUDAD SRL;2026-07-31;;1405082,98;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MOZXYJMNEXD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000698;CAMARA DE ENTIDADES DE SALUD;2026-07-31;;10172796,14;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZ8GQKD9EXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000668;FIDEICOMISO CHUTRO;2026-07-31;;4734073,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN305JKGKNE7R;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000753;SANATORIO PARQUE S.A;2026-07-31;;1048988,5;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J477W42PEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000730;GRUPO OPTICO S.A.;2026-07-31;;249573,48;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JM8XXM39QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000735;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-07-31;;4542300,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKGQKKP52R7O;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000732;INSTITUTO CONCI CARPINELLA SRL;2026-07-31;;5355906,85;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZLKKZ09EXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000688;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-07-31;;2105536,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXVQEOWK9MPR;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000739;RESONANCIA MAGNETI;2026-07-31;;676745,48;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8G4MMJGNM1Y;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000749;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2026-07-31;;299312,4;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOQ6PPQ125J8;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000755;PROMET S.R.L.;2026-07-31;;1029665,33;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXV6443Q9MPR;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000699;CE MO SA;2026-07-31;;628164,06;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOQ01Z1G25J8;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000666;CIPREM S.R.L.;2026-07-31;;4315325,24;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKG13XVK2R7O;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000750;UROLIT SA;2026-07-31;;3196045,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXV644PQ9MPR;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000706;FIDEICOMISO CHUTRO;2026-07-31;;4734073,04;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXOKGED9KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000743;SANATORIO MORRA SA;2026-07-31;;1094611,2;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EVDWWQO9GXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000771;ARTRO S A;2026-07-31;;507000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKGE7OD52R7O;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000757;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-07-31;;2383154,34;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MORGG48NEXD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000819;RESONANCIA MAGNETI;2026-07-31;;778347,44;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LX0O37Z97JZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000809;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2026-07-31;;3931550,06;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7E6YV19KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000602;NEUROTEAM S.A.S.;2026-07-31;;2000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXEZOX19KJ3;00000049049;Cheques emitidos (12).csv;emitido
00000642;CAMARA DE ENTIDADES DE SALUD;2026-07-31;;416802,3;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY0MW3ER90L6;00000049049;Cheques emitidos (13).csv;emitido
00000810;CLINICA PRIVADA DE LA CIUDAD SRL;2026-07-31;;157286,31;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKPJQRVZ2R7O;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000568;AMPARAR S.R.L.;2026-07-31;;3141965,86;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKGJV1052R7O;00000049049;Cheques emitidos (12).csv;emitido
00000766;SANATORIO DEL SALVADOR PRIVADO SA;2026-07-31;;571793,11;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXV8QD0W9MPR;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000574;CAMARA DE ENTIDADES DE SALUD;2026-07-31;;10245241,99;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJP7RZE9DEZ;00000049049;Cheques emitidos (12).csv;emitido
00000804;CLINICA PRIVADA DEL SOL SA;2026-07-31;;2348911,28;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7E6YK09KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000585;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-07-31;;2094649,95;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1ZDL5632Z64;00000049049;Cheques emitidos (12).csv;emitido
00000520;COSEME SA;2026-07-31;;2328893,45;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZVYORO09DEZ;00000049049;Cheques emitidos (12).csv;emitido
00000529;PABLO GABRIEL MIGLIERINI;2026-07-31;;4275500,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95ZG1YYD2EMP;00000049049;Cheques emitidos (12).csv;emitido
00000492;AMPARAR S.R.L.;2026-07-31;;1841757,56;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GZO4O8GNGLY;00000049049;Cheques emitidos (12).csv;emitido
00000836;CLINICA PRIVADA COAT SRL;2026-07-31;;280030,9;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3RVX7069E7R;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000760;COSEME SA;2026-07-31;;324680,97;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VX6X58K9KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000647;SERVICIOS MEDICOS SRL;2026-07-31;;17024383,07;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794JZ7OM42PEY;00000049049;Cheques emitidos (13).csv;emitido
00000834;VISOR PRO S.A.S.;2026-07-31;;127322,4;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX30W43W2MPR;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000846;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-07-31;;13000000,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1QLDRWV2Z64;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000823;CLINICA PRIVADA DEAN FUNES S.R.L.;2026-07-31;;1408273,39;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZE7P8QG2DEZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000487;ERREPAR SA;2026-07-31;;80781,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYZODREV90L6;00000049049;Cheques emitidos (12).csv;emitido
00000831;CIDI SA;2026-07-31;;1645735,95;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP0QWM0194KV;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000816;SOP SRL;2026-07-31;;5953075,08;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90385GR49EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000448;PROMET S.R.L.;2026-07-31;;2254046,34;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN36YZWVKNE7R;00000049049;Cheques emitidos (12).csv;emitido
00000661;CE MO SA;2026-07-31;;628164,06;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QRLK04V2V50;00000049049;Cheques emitidos (13).csv;emitido
00000704;CIPREM S.R.L.;2026-07-31;;4315325,24;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJRKQP09DEZ;00000049049;Cheques emitidos (13).csv;emitido
00000603;PABLO GABRIEL MIGLIERINI;2026-07-31;;4275500,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXEZO509KJ3;00000049049;Cheques emitidos (12).csv;emitido
00000658;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-07-31;;15121860,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEJKVQK94KV;00000049049;Cheques emitidos (13).csv;emitido
00000629;CIPREM S.R.L.;2026-07-31;;5874920,12;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEM3VER94KV;00000049049;Cheques emitidos (12).csv;emitido
00000795;CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;2026-07-31;;915681,59;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794W84M8DNPEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000537;SANATORIO DEL SALVADOR PRIVADO SA;2026-07-31;;5518831,74;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND5M484ENEXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000639;ECCO SA;2026-07-31;;4319369,64;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEDKV4P94KV;00000049049;Cheques emitidos (12).csv;emitido
00000611;SANATORIO DEL SALVADOR PRIVADO SA;2026-07-31;;2168249,46;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ1V3K595GP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000690;COSEME SA;2026-07-31;;3506678,42;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GJ1EWDJ2GLY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000607;PROMET S.R.L.;2026-07-31;;2697044,27;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EVJ61V59GXY;00000049049;Cheques emitidos (12).csv;emitido
00000720;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-07-31;;914552,26;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNXVQEO4X9MPR;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000596;GPAL BIOQUIMICA CLINICA SAS;2026-07-31;;1867204,6;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JMLZ1MZ9QMD;00000049049;Cheques emitidos (12).csv;emitido
00000331;PROMET S.R.L.;2026-07-31;;5647705,54;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27K07YXO97MY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000237;PROMET S.R.L.;2026-07-31;;4025624,21;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JV7QJ1R9QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000762;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-07-31;;228108,56;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QR6R3W62V50;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000633;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-07-31;;15051559,08;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EV76DJ59GXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000787;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2026-07-31;;194595,61;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN68Q67J42Q0M;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000518;GPAL BIOQUIMICA CLINICA SAS;2026-07-31;;997757,02;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPOY4JJK24KV;00000049049;Cheques emitidos (12).csv;emitido
00000560;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-07-31;;4565822,22;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON16Q8G6G2Z64;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000839;CLINICA PRIVADA SANTA MARIA S.A;2026-07-31;;539499,19;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZE7P8Q02DEZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000815;PARQUE SALUD S.A;2026-07-31;;148637,4;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8X743742M1Y;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000541;SOLBO SAS;2026-07-31;;1091640,11;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN36D151KNE7R;00000049049;Cheques emitidos (12).csv;emitido
00000618;INSTITUTO CONCI CARPINELLA SRL;2026-07-31;;7187461,15;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJ8WQJY9DEZ;00000049049;Cheques emitidos (12).csv;emitido
00000811;ASOCIACION DE CLINICAS DEL NORTE PAMI;2026-07-31;;4842588,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX3W6YEQ2MPR;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000592;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-07-31;;758262,56;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RW7XDWVNO6W;00000049049;Cheques emitidos (12).csv;emitido
00000812;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;2026-07-31;;11430717,34;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M48R5P8NEXD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000799;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-07-31;;3429200,32;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3RX4DYY9E7R;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000827;SALUD INTEGRAL S A;2026-07-31;;895045,58;Repudiado;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1QLDRQV2Z64;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000835;SOLBO SAS;2026-07-31;;873508,78;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RLX7PW49O6W;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000791;SANATORIO PARQUE S.A;2026-07-31;;661893,73;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M48R5EPNEXD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000792;CIRCULO MEDICO REG RIO III;2026-07-31;;2291132,26;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOVD68LE95J8;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000781;OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;2026-08-04;;1400000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WO1656125GP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000844;SERVICIOS MEDICOS SRL;2026-08-25;;10736115,66;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYQG143490L6;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000648;SERVICIOS MEDICOS SRL;2026-08-31;;17024383,07;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY0V48YY90L6;00000049049;Cheques emitidos (13).csv;emitido
00000751;UROLIT SA;2026-08-31;;3196045,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EVDWWKO9GXY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000761;COSEME SA;2026-08-31;;324680,97;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJ6JVL89DEZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000449;PROMET S.R.L.;2026-08-31;;2254046,34;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RQ3G514NO6W;00000049049;Cheques emitidos (12).csv;emitido
00000685;ECCO SA;2026-08-31;;3633832,94;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MOZXY1YNEXD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000723;ECCO SA;2026-08-31;;3633832,94;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J5LP7D2PEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000608;PROMET S.R.L.;2026-08-31;;2697044,27;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ1V3Z395GP;00000049049;Cheques emitidos (12).csv;emitido
00000654;AMPARAR S.R.L.;2026-08-31;;2678496,13;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8G581PONM1Y;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000729;COSEME SA;2026-08-31;;3506678,42;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8G581M4NM1Y;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000634;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-08-31;;15051559,08;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RW3X67VNO6W;00000049049;Cheques emitidos (12).csv;emitido
00000707;FIDEICOMISO CHUTRO;2026-08-31;;4734073,04;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXOKGZR9KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000630;CIPREM S.R.L.;2026-08-31;;5874920,13;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZK7QZD9EXY;00000049049;Cheques emitidos (12).csv;emitido
00000604;PABLO GABRIEL MIGLIERINI;2026-08-31;;4275500,01;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RW7XDQENO6W;00000049049;Cheques emitidos (12).csv;emitido
00000667;CIPREM S.R.L.;2026-08-31;;4315325,25;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY0EW3GM90L6;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000569;AMPARAR S.R.L.;2026-08-31;;3141965,87;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEWQJG494KV;00000049049;Cheques emitidos (12).csv;emitido
00000689;GPAL BIOQUIMICA CLINICA SAS;2026-08-31;;762199,9;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GJ1EWXL2GLY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000692;AMPARAR S.R.L.;2026-08-31;;2678496,13;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXOKGZD9KJ3;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000488;ERREPAR SA;2026-08-31;;80781,06;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NKLM8D1Z9R7O;00000049049;Cheques emitidos (12).csv;emitido
00000683;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-08-31;;914552,26;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90X4ZR542EGJ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000705;CIPREM S.R.L.;2026-08-31;;4315325,25;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8G5817ONM1Y;00000049049;Cheques emitidos (13).csv;emitido
00000700;CE MO SA;2026-08-31;;628164,07;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JM17PXM9QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000733;INSTITUTO CONCI CARPINELLA SRL;2026-08-31;;5355906,85;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ644O595GP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000662;CE MO SA;2026-08-31;;628164,07;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JM17PZ89QMD;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000800;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-08-31;;5770764,7;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WO16YL325GP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000788;UNIVERSIDAD NACIONAL DE CORDOBA;2026-08-31;;433933,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1QD4JD12Z64;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000797;ECCO SA;2026-08-31;;5770690,71;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP0W8YDG94KV;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000785;SANATORIO MORRA SA;2026-08-31;;405096,24;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794W84M0DNPEY;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000813;CAMARA DE ENTIDADES DE SALUD;2026-08-31;;25863509,68;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LXOE85397JZ;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000778;PABLO GABRIEL MIGLIERINI;2026-08-31;;4677500,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX3W6Y0X2MPR;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000772;ARTRO S A;2026-08-31;;507000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZR0D8595GP;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000805;CLINICA PRIVADA DEL SOL SA;2026-08-31;;2348911,29;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3RX4DZW9E7R;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
00000847;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-08-31;;13000000,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1QLDRZV2Z64;00000049049;ListadoChequesEmitidos - 2026-06-30T085000.539.csv;emitido
