N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
369;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;2026-01-31;;57500,0;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ERVWRD5NGXY;49049;Cheques emitidos (3).csv;emitido
389;PROMET S.R.L.;2026-02-03;;4025624,21;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYKDDKDY90L6;49049;Cheques emitidos (3).csv;emitido
3500;SINEC SA;2026-02-05;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN83XREZ49M1Y;193838;Cheques emitidos (3).csv;emitido
3493;SINEC SA;2026-02-06;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95G8OLY49EMP;193838;Cheques emitidos (3).csv;emitido
388;ASOC MEDICA DEL DPTO SAN MARTI;2026-02-10;;6293606,02;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPGPPG0RN4KV;49049;Cheques emitidos (3).csv;emitido
2;ROBERTO JUAN ESTEBAN D EPIRO;2026-02-10;;3500000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYYL755VN0L6;49049;Cheques emitidos (3).csv;emitido
3498;SINEC SA;2026-02-10;;5000000,0;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EGQW4EQ9GXY;193838;Cheques emitidos (3).csv;emitido
3494;SINEC SA;2026-02-12;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WYWXZ33N5GP;193838;Cheques emitidos (3).csv;emitido
208;CLIMATIZACION POLAR SA;2026-02-15;;404504,05;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9ROKLEZO9O6W;49049;Cheques emitidos (3).csv;emitido
3;ROBERTO JUAN ESTEBAN D EPIRO;2026-02-17;;3500000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1JP1YY19Z64;49049;Cheques emitidos (3).csv;emitido
3499;SINEC SA;2026-02-17;;4000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95G571XW9EMP;193838;Cheques emitidos (3).csv;emitido
3501;SINEC SA;2026-02-17;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JEK6YVM2QMD;193838;Cheques emitidos (3).csv;emitido
326;DORAR SA;2026-02-21;;998000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8ZJOYE09M1Y;49049;Cheques emitidos (3).csv;emitido
138;CLINICA PRIVADA DEL SOL SA;2026-02-25;;9229644,36;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q7O57OR2V50;49049;Cheques emitidos (3).csv;emitido
278;SINEC SA;2026-02-26;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2G5G1MDJ2GLY;49049;Cheques emitidos (3).csv;emitido
408;CIRC P REHABILIT S MARTIN;2026-02-27;;703513,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZVWGX1G9DEZ;49049;Cheques emitidos (3).csv;emitido
395;SOP SRL;2026-02-27;;2112000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WKPO7R795GP;49049;Cheques emitidos (3).csv;emitido
240;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2026-02-28;;2686882,26;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MLXKD4QNEXD;49049;Cheques emitidos (3).csv;emitido
194;CLINICA PRIVADA SAINT MICHEL S.R.L.;2026-02-28;;3677248,53;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V958653RL9EMP;49049;Cheques emitidos (3).csv;emitido
190;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-02-28;;4678715,42;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9ROKQ1E19O6W;49049;Cheques emitidos (3).csv;emitido
160;CLINICA PRIVADA CARAFFA SRL;2026-02-28;;1241476,66;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VRPXXKR9KJ3;49049;Cheques emitidos (3).csv;emitido
290;JAZMIN BELEN DI BERT;2026-02-28;;62051,04;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8ZJRL749M1Y;49049;Cheques emitidos (3).csv;emitido
185;CLINICA PRIVADA COAT SRL;2026-02-28;;493168,35;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ERXK30LNGXY;49049;Cheques emitidos (3).csv;emitido
153;INSTITUTO CONCI CARPINELLA SRL;2026-02-28;;8902107,74;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2G5XK78G2GLY;49049;Cheques emitidos (3).csv;emitido
145;SANATORIO DEL SALVADOR PRIVADO SA;2026-02-28;;7997006,81;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V958DZXOD9EMP;49049;Cheques emitidos (3).csv;emitido
271;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;2026-02-28;;10878556,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9ROVRE649O6W;49049;Cheques emitidos (3).csv;emitido
352;CENTRO MEDICO PRIVADO SAN ANDRES SRL EN;2026-02-28;;416694,84;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN65V6JE42Q0M;49049;Cheques emitidos (3).csv;emitido
148;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-02-28;;14329464,81;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPGQOV3KN4KV;49049;Cheques emitidos (3).csv;emitido
220;GPAL BIOQUIMICA CLINICA SAS;2026-02-28;;2110940,36;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9ROK4QVV9O6W;49049;Cheques emitidos (3).csv;emitido
219;FUNDACION FECUNDART;2026-02-28;;184684,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ERXMK45NGXY;49049;Cheques emitidos (3).csv;emitido
350;SCM MEDICAS SA;2026-02-28;;216100,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NK0LQZXRNR7O;49049;Cheques emitidos (3).csv;emitido
364;INSTITUTO ONCOHEMATOLOGICO PRIVADO S.R.L;2026-02-28;;461700,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27K04LYL97MY;49049;Cheques emitidos (3).csv;emitido
156;SERVICIOS MEDICOS SRL;2026-02-28;;14151024,26;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LJ377MX27JZ;49049;Cheques emitidos (3).csv;emitido
285;CLINICA MEDITERRANEA SALUD SA;2026-02-28;;127081,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN65VO0RP2Q0M;49049;Cheques emitidos (3).csv;emitido
223;IMAGENES MEDICAS SRL;2026-02-28;;570205,57;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPGKPO4GN4KV;49049;Cheques emitidos (3).csv;emitido
217;FUNDACION CENTRO PREVENCION Y;2026-02-28;;600000,0;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794RLWXQE9PEY;49049;Cheques emitidos (3).csv;emitido
256;UNIVERSIDAD NACIONAL DE CORDOBA;2026-02-28;;537229,1;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX8E513O9MPR;49049;Cheques emitidos (3).csv;emitido
225;GRUPO OPTICO S.A.;2026-02-28;;224015,08;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LJMRD1V27JZ;49049;Cheques emitidos (3).csv;emitido
293;UNIVERSIDAD NACIONAL DE CORDOBA;2026-02-28;;11801,46;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDE57X0D9EXY;49049;Cheques emitidos (3).csv;emitido
210;EL JUNCO SERVICIOS SOCIALES S.A.;2026-02-28;;362408,81;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WWPO0DK95GP;49049;Cheques emitidos (3).csv;emitido
189;CLINICA PRIVADA DEAN FUNES S.R.L.;2026-02-28;;219967,48;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q7K34MV2V50;49049;Cheques emitidos (3).csv;emitido
264;SANATORIO CRUZ AZUL S.R.L.;2026-02-28;;627039,49;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDEG1PDV9EXY;49049;Cheques emitidos (3).csv;emitido
312;ROENTGEN SA;2026-02-28;;369194,35;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q731DOQ2V50;49049;Cheques emitidos (3).csv;emitido
329;ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;2026-02-28;;110250,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3E6L3MKNE7R;49049;Cheques emitidos (3).csv;emitido
169;ASOCIACION DE MEDICOS PATOLOGOS Y CITOPA;2026-02-28;;303722,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90OZ6KDP2EGJ;49049;Cheques emitidos (3).csv;emitido
258;INSTITUTO PRIVADO DE RADIOTERAPIA;2026-02-28;;1514202,84;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOM1YOK495J8;49049;Cheques emitidos (3).csv;emitido
296;COLEGIO MEDICO REGIONAL ARROYITO;2026-02-28;;49060,95;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JVJ65LM9QMD;49049;Cheques emitidos (3).csv;emitido
387;CLINICA MEDITERRANEA SALUD SA;2026-02-28;;132240,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MLWWLY8NEXD;49049;Cheques emitidos (3).csv;emitido
316;DORAR SA;2026-02-28;;998000,0;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VR5W3E09KJ3;49049;Cheques emitidos (3).csv;emitido
360;INDUSMED SAS;2026-02-28;;4616333,33;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90O6WDR52EGJ;49049;Cheques emitidos (3).csv;emitido
214;ESTIX SAS;2026-02-28;;400565,98;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q7KJEM62V50;49049;Cheques emitidos (3).csv;emitido
299;POLICLINICO PRIVADO SAN LUCAS SA;2026-02-28;;1006300,11;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDE57XW09EXY;49049;Cheques emitidos (3).csv;emitido
385;COLEGIO MED REG DEL SUR DE CBA;2026-02-28;;2874052,45;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX83L71O9MPR;49049;Cheques emitidos (3).csv;emitido
322;ASOCIACION DE CLINICAS DEL NORTE PAMI;2026-02-28;;6209819,75;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794R6DEG09PEY;49049;Cheques emitidos (3).csv;emitido
328;UROLIT SA;2026-02-28;;46950,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPGOZ6X1N4KV;49049;Cheques emitidos (3).csv;emitido
251;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2026-02-28;;1635887,74;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN65XKLEQ2Q0M;49049;Cheques emitidos (3).csv;emitido
294;COLEGIO MED REG DEL SUR DE CBA;2026-02-28;;3285618,71;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX8PKZWX9MPR;49049;Cheques emitidos (3).csv;emitido
215;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-02-28;;2928128,5;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VRK7VJK9KJ3;49049;Cheques emitidos (3).csv;emitido
164;POLICLINICO PRIVADO SAN LUCAS SA;2026-02-28;;3849090,67;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ERXOMW5NGXY;49049;Cheques emitidos (3).csv;emitido
202;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-02-28;;1170791,79;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYKWQLMR90L6;49049;Cheques emitidos (3).csv;emitido
175;BARIATRICA S.A.;2026-02-28;;1734094,93;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V9586ZJRW9EMP;49049;Cheques emitidos (3).csv;emitido
327;RESONANCIA MAGNETI;2026-02-28;;184271,4;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3E6LK36NE7R;49049;Cheques emitidos (3).csv;emitido
167;ASOCIACION DE CLINICAS DEL NORTE PAMI;2026-02-28;;8199448,13;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDEG50R49EXY;49049;Cheques emitidos (3).csv;emitido
253;UROLIT SA;2026-02-28;;545510,05;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VRKQ80K9KJ3;49049;Cheques emitidos (3).csv;emitido
141;CAMARA DE ENTIDADES DE SALUD;2026-02-28;;7544144,76;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V958D7P1M9EMP;49049;Cheques emitidos (3).csv;emitido
344;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2026-02-28;;200689,7;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V958Z40X49EMP;49049;Cheques emitidos (3).csv;emitido
187;CLINICA PRIVADA DE LA CIUDAD SRL;2026-02-28;;1007768,27;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOM17GXM95J8;49049;Cheques emitidos (3).csv;emitido
199;COSEME SA;2026-02-28;;1674938,15;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOM1VEX495J8;49049;Cheques emitidos (3).csv;emitido
314;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2026-02-28;;1561868,08;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90O6Y7562EGJ;49049;Cheques emitidos (3).csv;emitido
193;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2026-02-28;;817909,95;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPGKO1D1N4KV;49049;Cheques emitidos (3).csv;emitido
262;OMICRON SRL;2026-02-28;;1108893,33;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27K8XERJ97MY;49049;Cheques emitidos (3).csv;emitido
320;CENTRO PRIVADO DE R.M.I. RIO CUARTO S.A.;2026-02-28;;117481,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WWKG77795GP;49049;Cheques emitidos (3).csv;emitido
338;EL JUNCO SERVICIOS SOCIALES S.A.;2026-02-28;;473635,74;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1360WMV2Z64;49049;Cheques emitidos (3).csv;emitido
173;CE MO SA;2026-02-28;;1783522,2;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDEG506E9EXY;49049;Cheques emitidos (3).csv;emitido
182;CIRCULO MEDICO REG RIO III;2026-02-28;;1477817,78;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZZKV1GG2DEZ;49049;Cheques emitidos (3).csv;emitido
196;CLINICA PRIVADA SANTA MARIA S.A;2026-02-28;;1038758,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPGK0R7PN4KV;49049;Cheques emitidos (3).csv;emitido
336;REYLES SA;2026-02-28;;88944,76;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WWKG7R795GP;49049;Cheques emitidos (3).csv;emitido
205;ECCO SA;2026-02-28;;3396608,41;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOM1VEL495J8;49049;Cheques emitidos (3).csv;emitido
291;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2026-02-28;;836218,91;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3E6YQXXNE7R;49049;Cheques emitidos (3).csv;emitido
297;CIRCULO MEDICO REG RIO III;2026-02-28;;663366,69;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZZVW0PY2DEZ;49049;Cheques emitidos (3).csv;emitido
267;CIPREM S.R.L.;2026-02-28;;14391446,64;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VRMQOQD9KJ3;49049;Cheques emitidos (3).csv;emitido
255;CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;2026-02-28;;777371,22;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q7KVWX62V50;49049;Cheques emitidos (3).csv;emitido
248;SOLBO SAS;2026-02-28;;1387965,58;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LJMWLRV27JZ;49049;Cheques emitidos (3).csv;emitido
313;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;2026-02-28;;1562719,31;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27K01JGE97MY;49049;Cheques emitidos (3).csv;emitido
170;AMPARAR S.R.L.;2026-02-28;;4142678,23;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2G5EZDYG2GLY;49049;Cheques emitidos (3).csv;emitido
478;COLEGIO MED REG DEL SUR DE CBA;2026-03-05;;337154,22;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V5J3YY02KJ3;49049;Cheques emitidos (3).csv;emitido
279;SINEC SA;2026-03-05;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27K45DQP97MY;49049;Cheques emitidos (3).csv;emitido
391;PAULA BEATRIZ ARROYO;2026-03-09;;977440,91;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V58MGVR2KJ3;49049;Cheques emitidos (3).csv;emitido
429;EL JUNCO SERVICIOS SOCIALES S.A.;2026-03-10;;291688,63;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNO7RL5DKN5J8;49049;Cheques emitidos (3).csv;emitido
419;CLINICA PRIVADA REGIONAL;2026-03-10;;306142,89;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LDPVQYZ27JZ;49049;Cheques emitidos (3).csv;emitido
477;ASOC MEDICA DEL DPTO SAN MARTI;2026-03-10;;25220149,53;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95Z0VGGM2EMP;49049;Cheques emitidos (3).csv;emitido
404;CENTRO MEDICO PRIVADO SAN ANDRES SRL EN;2026-03-10;;318816,36;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZVWGXW09DEZ;49049;Cheques emitidos (3).csv;emitido
452;SALUD INTEGRAL S A;2026-03-10;;602447,96;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPO3D53K24KV;49049;Cheques emitidos (3).csv;emitido
418;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;2026-03-10;;265661,85;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON16E8XDV2Z64;49049;Cheques emitidos (3).csv;emitido
413;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;2026-03-10;;241918,62;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZVWGXP09DEZ;49049;Cheques emitidos (3).csv;emitido
405;CENTRO MEDICO ROENTGEN SRL;2026-03-10;;153323,92;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE2701LWQO97MY;49049;Cheques emitidos (3).csv;emitido
4;ROBERTO JUAN ESTEBAN D EPIRO;2026-03-10;;3500000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN83KV0049M1Y;49049;Cheques emitidos (3).csv;emitido
437;IMAGENES SRL PRIVADO;2026-03-10;;169468,9;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJ6OWLD9QMD;49049;Cheques emitidos (3).csv;emitido
424;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;2026-03-10;;156000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JJ6OW689QMD;49049;Cheques emitidos (3).csv;emitido
280;SINEC SA;2026-03-11;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9Q76LQ4V2V50;49049;Cheques emitidos (3).csv;emitido
209;CLIMATIZACION POLAR SA;2026-03-15;;404504,07;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPGK0RDPN4KV;49049;Cheques emitidos (3).csv;emitido
5;ROBERTO JUAN ESTEBAN D EPIRO;2026-03-17;;3500000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN6731ZZP9Q0M;49049;Cheques emitidos (3).csv;emitido
281;SINEC SA;2026-03-18;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612ERD16JLNGXY;49049;Cheques emitidos (3).csv;emitido
282;SINEC SA;2026-03-25;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MLRZ1JMNEXD;49049;Cheques emitidos (3).csv;emitido
139;CLINICA PRIVADA DEL SOL SA;2026-03-25;;9229644,37;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3EXWEX6NE7R;49049;Cheques emitidos (3).csv;emitido
283;SINEC SA;2026-03-30;;5000000,0;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3E45VGKNE7R;49049;Cheques emitidos (3).csv;emitido
321;SANATORIO CRUZ AZUL S.R.L.;2026-03-31;;132540,91;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V958ZMXXW9EMP;49049;Cheques emitidos (3).csv;emitido
197;CLINICA PRIVADA SANTA MARIA S.A;2026-03-31;;1038758,01;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX8E3JMO9MPR;49049;Cheques emitidos (3).csv;emitido
206;ECCO SA;2026-03-31;;3396608,41;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NK03P7OPNR7O;49049;Cheques emitidos (3).csv;emitido
233;PROMET S.R.L.;2026-03-31;;4025624,21;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYKWDZ7Q90L6;49049;Cheques emitidos (3).csv;emitido
298;CIRCULO MEDICO REG RIO III;2026-03-31;;663366,68;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON136EOD12Z64;49049;Cheques emitidos (3).csv;emitido
301;ECCO SA;2026-03-31;;3321138,9;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2G5Z6PDL2GLY;49049;Cheques emitidos (3).csv;emitido
146;SANATORIO DEL SALVADOR PRIVADO SA;2026-03-31;;7997006,82;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9ROXQ8319O6W;49049;Cheques emitidos (3).csv;emitido
365;CLINICA PRIVADA SANTA MARIA S.A;2026-03-31;;500107,44;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WWK6L7395GP;49049;Cheques emitidos (3).csv;emitido
409;CIRCULO MEDICO REG RIO III;2026-03-31;;436424,45;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPO3D5W124KV;49049;Cheques emitidos (3).csv;emitido
450;RESONANCIA MAGNETI;2026-03-31;;337704,35;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V87946OVYOQNPEY;49049;Cheques emitidos (3).csv;emitido
453;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;2026-03-31;;8030599,04;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8JRD670NM1Y;49049;Cheques emitidos (3).csv;emitido
308;CLINICA PRIVADA DEL SOL SA;2026-03-31;;927696,47;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NK0LY5JZNR7O;49049;Cheques emitidos (3).csv;emitido
339;FUNDACION FECUNDART;2026-03-31;;458319,2;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX8P6DLP9MPR;49049;Cheques emitidos (3).csv;emitido
272;ASOC PRESTADORES DE HEMODIALISIS Y TRANS;2026-03-31;;10878556,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V9581K34W9EMP;49049;Cheques emitidos (3).csv;emitido
3508;CIPREM S.R.L.;2026-03-31;;8364319,8;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V958Z4GLR9EMP;49049;Cheques emitidos (3).csv;emitido
406;CENTRO PRIVADO TOMOGRAFIA COMPUTADA CORD;2026-03-31;;777371,22;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LDPVQO827JZ;49049;Cheques emitidos (3).csv;emitido
447;MERCEDES LUISA DEL VALLE TABARES;2026-03-31;;250000,01;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EK7OYPW2GXY;49049;Cheques emitidos (3).csv;emitido
377;SANATORIO DEL SALVADOR PRIVADO SA;2026-03-31;;4287154,38;Pagado;acreditado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3E0KMEKNE7R;49049;Cheques emitidos (3).csv;emitido
348;FUNDACION CENTRO PREVENCION Y;2026-03-31;;600000,0;Vencido;rechazado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;P68NK0LQZ8RNR7O;49049;Cheques emitidos (3).csv;emitido
