N_CHEQUE;BENEFICIARIO;FECHA_PAGO;FECHA_EMISION;IMPORTE;ESTADO_BANCO;ESTADO;BANCO;ID_CHEQUE;CUENTA_LIBRADORA;ARCHIVO_ORIGEN;TIPO
00000917;CLINICA PRIVADA REGIONAL;2026-08-10;;210658,76;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8X5PP542M1Y;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000866;SINEC SA;2026-08-12;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZE8JYE02DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000886;MATIAS NICOLAS TISSERA;2026-08-21;;158266,66;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND3XXD5D9EXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000867;SINEC SA;2026-08-23;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7PXY7D9KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000844;SERVICIOS MEDICOS SRL;2026-08-25;;10736115,66;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYQG143490L6;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000868;SINEC SA;2026-08-26;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27P6MOPPN7MY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000721;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-08-31;;914552,26;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V95LY6X7RNEMP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000729;COSEME SA;2026-08-31;;3506678,42;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8G581M4NM1Y;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000806;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-08-31;;550651,6;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QJO6Y1PNV50;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000800;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-08-31;;5770764,7;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WO16YL325GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000785;SANATORIO MORRA SA;2026-08-31;;405096,24;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794W84M0DNPEY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000824;CLINICA PRIVADA DEAN FUNES S.R.L.;2026-08-31;;1408273,39;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V955DE7LW9EMP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000822;UROLIT S.A.;2026-08-31;;1026441,04;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JKZLXPD2QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000838;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;2026-08-31;;2124459,5;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND3WJKZ49EXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000772;ARTRO S A;2026-08-31;;507000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZR0D8595GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000820;RESONANCIA MAGNETI;2026-08-31;;778347,44;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JKZLXMD2QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000707;FIDEICOMISO CHUTRO;2026-08-31;;4734073,04;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXOKGZR9KJ3;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000748;UNIVERSIDAD NACIONAL DE CORDOBA;2026-08-31;;1022902,5;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJ688JE9DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000683;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-08-31;;914552,26;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90X4ZR542EGJ;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000778;PABLO GABRIEL MIGLIERINI;2026-08-31;;4677500,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX3W6Y0X2MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000813;CAMARA DE ENTIDADES DE SALUD;2026-08-31;;25863509,68;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LXOE85397JZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000692;AMPARAR S.R.L.;2026-08-31;;2678496,13;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VXOKGZD9KJ3;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000793;CIRCULO MEDICO REG RIO III;2026-08-31;;2291132,26;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RL76Y3E9O6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000689;GPAL BIOQUIMICA CLINICA SAS;2026-08-31;;762199,9;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GJ1EWXL2GLY;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000612;SANATORIO DEL SALVADOR PRIVADO SA;2026-08-31;;2168249,46;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZJW8509EXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000669;FIDEICOMISO CHUTRO;2026-08-31;;4734073,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJRKQ709DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000741;SANATORIO DEL SALVADOR PRIVADO SA;2026-08-31;;3000942,07;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172VX6PP509KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000758;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-08-31;;2383154,35;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GJGXXJM2GLY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000763;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-08-31;;228108,56;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP90XWX6JY2EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000727;GPAL BIOQUIMICA CLINICA SAS;2026-08-31;;762199,9;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY0EW34V90L6;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000829;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;2026-08-31;;568685,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WOV14Z725GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000761;COSEME SA;2026-08-31;;324680,97;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJ6JVL89DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000797;ECCO SA;2026-08-31;;5770690,71;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP0W8YDG94KV;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000691;COSEME SA;2026-08-31;;3506678,42;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NPEJKVWK94KV;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000700;CE MO SA;2026-08-31;;628164,07;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JM17PXM9QMD;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000667;CIPREM S.R.L.;2026-08-31;;4315325,25;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY0EW3GM90L6;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000921;RESONANCIA MAGNETI;2026-08-31;;986036,52;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WO3VVY525GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000654;AMPARAR S.R.L.;2026-08-31;;2678496,13;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8G581PONM1Y;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000896;CIRCULO MEDICO REG RIO III;2026-08-31;;730428,46;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RLDXX6E9O6W;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000786;FIDEICOMISO CHUTRO;2026-08-31;;485940,1;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LXOE8PL97JZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000630;CIPREM S.R.L.;2026-08-31;;5874920,13;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QNDZK7QZD9EXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000705;CIPREM S.R.L.;2026-08-31;;4315325,25;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8G5817ONM1Y;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000733;INSTITUTO CONCI CARPINELLA SRL;2026-08-31;;5355906,85;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ644O595GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000854;INSTITUTO CONCI CARPINELLA SRL;2026-08-31;;2521921,17;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JKX46332QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000861;COSEME SA;2026-08-31;;519047,62;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619LX36KLL97JZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000882;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-08-31;;10664482,55;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7VWP5K9KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000788;UNIVERSIDAD NACIONAL DE CORDOBA;2026-08-31;;433933,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1QD4JD12Z64;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000805;CLINICA PRIVADA DEL SOL SA;2026-08-31;;2348911,29;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3RX4DZW9E7R;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000847;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-08-31;;13000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1QLDRZV2Z64;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000915;PARQUE SALUD S.A;2026-08-31;;221020,2;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;EZ8NP0JQQJR94KV;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000920;IMAGENES MEDICAS SRL;2026-08-31;;1018212,54;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZER77RE2DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000907;COLEGIO PROF DE KINESIOLOGIA Y FISIOTER;2026-08-31;;425460,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JK1ZZ132QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000933;CIDI SA;2026-08-31;;2111553,59;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP9034884R9EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000916;ASOCIACION DE CLINICAS DEL NORTE PAMI;2026-08-31;;4791208,29;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M4Z11R8NEXD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000909;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-08-31;;12740000,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;KYZ9QJLQQ6PNV50;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000934;CENTRO MEDICO ROENTGEN SRL;2026-08-31;;291354,79;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EQ166DO2GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000930;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;2026-08-31;;7155641,22;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WO3VV6525GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000903;INTERNATIONAL HEALTH SERVICES ARGENTINA;2026-08-31;;3798289,5;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V955YDD4M9EMP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000939;G M AGRUPACION DE COLABORACION;2026-08-31;;830810,8;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN68PMM6V2Q0M;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000938;SOLBO SAS;2026-08-31;;436992,44;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RZP903488WR9EGJ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000943;LECOUSER S.A.;2026-08-31;;308573,4;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M4Z1158NEXD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000912;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;2026-08-31;;3961142,32;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;XJE27P5DD46N7MY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000941;CLINICA PRIVADA SANTA MARIA S.A;2026-08-31;;393503,62;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYQEGG6Y90L6;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000751;UROLIT SA;2026-08-31;;3196045,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EVDWWKO9GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000648;SERVICIOS MEDICOS SRL;2026-08-31;;17024383,07;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNY0V48YY90L6;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000685;ECCO SA;2026-08-31;;3633832,94;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9MOZXY1YNEXD;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000817;SOP SRL;2026-08-31;;5953075,08;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JKZLXP82QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000858;CIPREM S.R.L.;2026-08-31;;3260291,8;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3R71PMY9E7R;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000850;GRUPO OPTICO S.A.;2026-08-31;;437074,92;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GRX4Y3M9GLY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000723;ECCO SA;2026-08-31;;3633832,94;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794J5LP7D2PEY;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000856;ECCO SA;2026-08-31;;201001,43;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GOW9M4G63D8NEXD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000604;PABLO GABRIEL MIGLIERINI;2026-08-31;;4275500,01;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RW7XDQENO6W;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000634;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-08-31;;15051559,08;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;MKX9RW3X67VNO6W;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000608;PROMET S.R.L.;2026-08-31;;2697044,27;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WZ1V3Z395GP;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000928;FUNDACION FECUNDART;2026-08-31;;198519,6;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1Q5LL432Z64;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000911;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;2026-08-31;;569276,27;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G0QND38WWL09EXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000904;CLINICA PRIVADA DEL SOL SA;2026-08-31;;1619689,31;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794W5005DNPEY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000662;CE MO SA;2026-08-31;;628164,07;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JM17PZ89QMD;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000913;CLINICA PRIVADA DE LA CIUDAD SRL;2026-08-31;;296080,99;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX3Q00YQ2MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000869;SINEC SA;2026-09-03;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN68YD78W2Q0M;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000887;MATIAS NICOLAS TISSERA;2026-09-04;;158266,66;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EQ55MVW2GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000877;DORAR SA;2026-09-04;;2302401,67;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYQW3DRM90L6;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000782;OJEDA Y GUERRA DE JOSE F OJEDA Y JUAN C;2026-09-04;;1437716,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V955E4P4D9EMP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000870;SINEC SA;2026-09-11;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;GYKNX34VY3K2MPR;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000878;BAHIA GRAFICA INSUMOS SRL;2026-09-11;;561334,48;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WODM4Y125GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000871;SINEC SA;2026-09-16;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GRXJORJ9GLY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000881;SCIENTIFIC S.A.;2026-09-18;;3249439,96;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7JMP5V9KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000898;INSTITUTO CONCI CARPINELLA SRL;2026-09-20;;2484939,28;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYQEGGYY90L6;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000872;SINEC SA;2026-09-23;;5000000,0;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;G7V9557LG5D9EMP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000845;SERVICIOS MEDICOS SRL;2026-09-25;;10736115,67;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZE7P8JG2DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000802;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-09-30;;3106142,25;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;W612EQJDGXO2GXY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000801;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;2026-09-30;;5770764,7;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4OGNYQ16Y1V90L6;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000708;FIDEICOMISO CHUTRO;2026-09-30;;4734073,04;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JWV9JM17PL89QMD;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000910;ASOCIACION PRESTADORES DE HEMODIALISIS Y;2026-09-30;;12740000,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOV0WW6195J8;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000889;SANATORIO MORRA SA;2026-09-30;;406442,92;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZER776E2DEZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000890;FIDEICOMISO CHUTRO;2026-09-30;;934736,05;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WO3VV3X25GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000926;AMPARAR S.R.L.;2026-09-30;;237466,63;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;RPQ2GR1MMGM9GLY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000925;PROMET S.R.L.;2026-09-30;;1362878,96;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3R5VV4Y9E7R;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000906;DE LA VILLA SERVICIOS ASISTENCIALES S.A;2026-09-30;;799792,49;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;ZEPN68PMMPP2Q0M;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000892;UNIVERSIDAD NACIONAL DE CORDOBA;2026-09-30;;1209733,46;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;O172V7OZZOR9KJ3;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000859;CIPREM S.R.L.;2026-09-30;;3260291,81;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6ZO9WO4MXR525GP;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000764;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;2026-09-30;;228108,56;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;Q619L7E7DLV97JZ;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000670;FIDEICOMISO CHUTRO;2026-09-30;;4734073,04;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;JXON1Z5VWLP2Z64;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
00000942;OMICRON SRL;2026-09-30;;360000,0;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6LEN8X5PP4G2M1Y;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000905;CLINICA PRIVADA DEL SOL SA;2026-09-30;;1619689,31;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;LMDN3R5VVDY9E7R;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000936;CAMARA DE ENTIDADES DE SALUD;2026-09-30;;14714212,32;Aceptado;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;V8794W50044NPEY;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000918;SANATORIO DEL SALVADOR PRIVADO SA;2026-09-30;;3579372,13;Emitido;pendiente;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;6DVNOV0WW8195J8;00000049049;ListadoChequesEmitidos - 2026-07-28T105302.736.csv;emitido
00000693;AMPARAR S.R.L.;2026-09-30;;2678496,13;Anulado;anulado;BANCO DE GALICIA Y BUENOS AIRES S.A.U.;4MR2ZJRKQ7Y9DEZ;00000049049;ListadoChequesEmitidos - 2026-07-21T091141.596.csv;emitido
