N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000840;EQUILIBRE SALUD SAS;33716532629;;10/07/2026;297846,08;Pagado;SI;1-8685;OP;NO;2026-07;0,0;297846,08;0,0;0,0;0,0;0,0
00000913;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/08/2026;296080,99;Aceptado;SI;;ESTRICTO;SI;2026-08;230973,01660207502;6110,099180676256;56235,50327470539;2762,3709425433267;0,0;0,0
00000934;CENTRO MEDICO ROENTGEN SRL;30715316338;;31/08/2026;291354,79;Emitido;SI;;ESTRICTO;SI;2026-08;10324,676163344788;270060,84682179167;10969,267014863532;0,0;0,0;0,0
00000841;MERCEDES LUISA DEL VALLE TABARES;27170037699;;24/07/2026;285000,01;Pagado;SI;1-8687;OP;NO;2026-07;285000,01;0,0;0,0;0,0;0,0;0,0
00000836;CLINICA PRIVADA COAT SRL;30682285431;;31/07/2026;280030,9;Pagado;SI;1-8681;OP;NO;2026-07;280030,9;0,0;0,0;0,0;0,0;0,0
00000776;SANATORIO ALLENDE S.A.;30545871420;;10/07/2026;270591,56;Pagado;SI;;ESTRICTO;NO;2026-07;0,0;0,0;270591,56;0,0;0,0;0,0
00000730;GRUPO OPTICO S.A.;30709290866;;31/07/2026;249573,48;Pagado;SI;1-8464;OP;NO;2026-07;211335,8149289369;15890,977691870381;22346,687379192725;0,0;0,0;0,0
00000935;CENTRO MEDICO PRIVADO SAN ANDRES SRL EN;30715347756;;10/08/2026;246055,72;Pagado;SI;;ESTRICTO;NO;2026-08;0,0;246055,72;0,0;0,0;0,0;0,0
00000926;AMPARAR S.R.L.;30708686499;;30/09/2026;237466,63;Aceptado;SI;;ESTRICTO;SI;2026-09;28611,523712383212;153379,39646125076;39178,950480208056;16296,759346157967;0,0;0,0
00000970;ASOC MEDICA DEL DPTO SAN MARTI;30557695768;;24/08/2026;230658,79;Aceptado;SI;;ESTRICTO;SI;2026-08;0,0;230658,79;0,0;0,0;0,0;0,0
00000929;GRUPO OPTICO S.A.;30709290866;;30/09/2026;228805,32;Aceptado;SI;1-8911;OP;SI;2026-09;212906,53238341433;15898,787616585669;0,0;0,0;0,0;0,0
00000764;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/09/2026;228108,56;Aceptado;SI;1-8521;OP;SI;2026-09;198385,06995667762;29723,490043322414;0,0;0,0;0,0;0,0
00000763;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;228108,56;Aceptado;SI;1-8521;OP;SI;2026-08;198385,06995667762;29723,490043322414;0,0;0,0;0,0;0,0
00000762;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;228108,56;Pagado;SI;1-8521;OP;NO;2026-07;198385,06995667762;29723,490043322414;0,0;0,0;0,0;0,0
00000915;PARQUE SALUD S.A;30677558888;;31/08/2026;221020,2;Aceptado;SI;;ESTRICTO;SI;2026-08;221020,2;0,0;0,0;0,0;0,0;0,0
00000853;FUNDACION FECUNDART;30709242195;;31/07/2026;216159,6;Pagado;SI;1-8700;OP;NO;2026-07;216159,6;0,0;0,0;0,0;0,0;0,0
00000917;CLINICA PRIVADA REGIONAL;30680944691;;10/08/2026;210658,76;Aceptado;SI;;ESTRICTO;SI;2026-08;15598,269117797372;195060,49088220263;0,0;0,0;0,0;0,0
00000953;SANATORIO ALLENDE S.A.;30545871420;;10/08/2026;210563,44;Aceptado;SI;;ESTRICTO;SI;2026-08;0,0;0,0;210563,44;0,0;0,0;0,0
00000852;IMAGENES SRL PRIVADO;30698852441;;31/07/2026;209010,93;Aceptado;SI;;ESTRICTO;SI;2026-07;0,0;209010,93;0,0;0,0;0,0;0,0
00000856;ECCO SA;30602764032;;31/08/2026;201001,43;Aceptado;SI;;ESTRICTO;SI;2026-08;201001,43;0,0;0,0;0,0;0,0;0,0
00000821;L.A.C.E. SA;30698488677;;10/07/2026;199738,68;Pagado;SI;;ESTRICTO;NO;2026-07;108973,80976179165;48218,83731404818;0,0;0,0;42546,032924160165;0,0
00000928;FUNDACION FECUNDART;30709242195;;31/08/2026;198519,6;Aceptado;SI;;ESTRICTO;SI;2026-08;151226,43084640187;47293,16915359815;0,0;0,0;0,0;0,0
00000787;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;31/07/2026;194595,61;Pagado;SI;1-8641;OP;NO;2026-07;171805,60904571353;22790,00095428648;0,0;0,0;0,0;0,0
00000886;MATIAS NICOLAS TISSERA;20309019572;;21/08/2026;158266,66;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;158266,66
00000887;MATIAS NICOLAS TISSERA;20309019572;;04/09/2026;158266,66;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;158266,66
00000810;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/07/2026;157286,31;Pagado;SI;;ESTRICTO;NO;2026-07;122699,1759616486;3245,851595749499;29873,83553760519;1467,4469049967101;0,0;0,0
00000815;PARQUE SALUD S.A;30677558888;;31/07/2026;148637,4;Pagado;SI;1-8660;OP;NO;2026-07;148637,4;0,0;0,0;0,0;0,0;0,0
00000834;VISOR PRO S.A.S.;30716413256;;31/07/2026;127322,4;Emitido;SI;1-8679;OP;SI;2026-07;127322,4;0,0;0,0;0,0;0,0;0,0
00000875;DECADE S A;30708058188;;17/07/2026;121121,0;Pagado;NO;;FUERA;NO;2026-07;0,0;0,0;0,0;0,0;0,0;121121,0
00000924;CLINICA MEDITERRANEA SALUD SA;30708069791;;10/08/2026;119315,8;Pagado;SI;;ESTRICTO;NO;2026-08;76709,61387459135;42606,186125408654;0,0;0,0;0,0;0,0
00000488;ERREPAR SA;30582622945;;31/08/2026;80781,06;Aceptado;NO;1-8093;OP;SI;2026-08;0,0;0,0;0,0;0,0;0,0;80781,06000000001
00000487;ERREPAR SA;30582622945;;31/07/2026;80781,04;Pagado;NO;1-8093;OP;NO;2026-07;0,0;0,0;0,0;0,0;0,0;80781,04
