N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000862;G M AGRUPACION DE COLABORACION;30717358909;;01/07/2026;834571,95;Pagado;SI;;ESTRICTO;NO;2026-07;0,0;834571,95;0,0;0,0;0,0;0,0
00000616;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;30/06/2026;793849,8;Pagado;SI;;ESTRICTO;NO;2026-06;545630,5754454542;128590,45436913894;79452,51311632336;40176,25706908349;0,0;0,0
00000613;SANATORIO MORRA SA;30545879138;;31/05/2026;786281,89;Pagado;SI;;ESTRICTO;NO;2026-05;199133,8868575955;15762,632984033482;0,0;0,0;571385,370158371;0,0
00000819;RESONANCIA MAGNETI;30694300487;;31/07/2026;778347,44;Aceptado;SI;1-8664;OP;SI;2026-07;617478,7890248245;40751,39915428667;0,0;120117,2518208888;0,0;0,0
00000820;RESONANCIA MAGNETI;30694300487;;31/08/2026;778347,44;Aceptado;SI;1-8664;OP;SI;2026-08;617478,7890248245;40751,39915428667;0,0;120117,2518208888;0,0;0,0
00000689;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/08/2026;762199,9;Anulado;SI;;ESTRICTO;NO;2026-08;120952,76789680749;344089,17507412744;179008,33803464964;118149,61899441545;0,0;0,0
00000727;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/08/2026;762199,9;Aceptado;SI;1-8463;OP;SI;2026-08;0,0;618883,2883568548;107838,9523891129;35477,65925403226;0,0;0,0
00000592;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/07/2026;758262,56;Aceptado;SI;;ESTRICTO;SI;2026-07;19968,49904683461;624471,4131117598;63118,66104992955;50703,98679147614;0,0;0,0
00000591;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;30/06/2026;758262,55;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-06;19968,498783489165;624471,4048762033;63118,66021751787;50703,98612278973;0,0;0,0
00000828;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;10/07/2026;739995,86;Emitido;SI;;ESTRICTO;SI;2026-07;338752,31695051305;138510,43350369256;231633,55149252992;31099,558053264493;0,0;0,0
00000674;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;;10/06/2026;724531,55;Pagado;SI;1-8452;OP;NO;2026-06;0,0;724531,5499999999;0,0;0,0;0,0;0,0
00000712;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;;10/06/2026;724531,55;Anulado;SI;;ESTRICTO;NO;2026-06;84272,43183588506;640259,118164115;0,0;0,0;0,0;0,0
00000738;RESONANCIA MAGNETI;30694300487;;30/06/2026;676745,48;Pagado;SI;1-8472;OP;NO;2026-06;634717,733752063;0,0;42027,74624793691;0,0;0,0;0,0
00000739;RESONANCIA MAGNETI;30694300487;;31/07/2026;676745,48;Aceptado;SI;1-8472;OP;SI;2026-07;634717,733752063;0,0;42027,74624793691;0,0;0,0;0,0
00000791;SANATORIO PARQUE S.A;30562336237;;31/07/2026;661893,73;Aceptado;SI;1-8644;OP;SI;2026-07;661893,73;0,0;0,0;0,0;0,0;0,0
00000582;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;30/06/2026;629368,64;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-06;490970,97836489056;12988,016595078696;119537,77314685714;5871,871893173593;0,0;0,0
00000662;CE MO SA;30714353493;;31/08/2026;628164,07;Emitido;SI;1-8446;OP;SI;2026-08;584046,4265481569;18695,356364797404;25076,795947452105;345,4911395935548;0,0;0,0
00000700;CE MO SA;30714353493;;31/08/2026;628164,07;Anulado;SI;;ESTRICTO;NO;2026-08;604199,493570284;7254,706632601356;13987,535397620191;2722,334399494409;0,0;0,0
00000661;CE MO SA;30714353493;;31/07/2026;628164,06;Emitido;SI;1-8446;OP;SI;2026-07;584046,4172504838;18695,356067178407;25076,79554824437;345,4911340935405;0,0;0,0
00000699;CE MO SA;30714353493;;31/07/2026;628164,06;Anulado;SI;;ESTRICTO;NO;2026-07;604199,483951786;7254,706517110724;13987,535174946914;2722,334356156458;0,0;0,0
00000769;ROENTGEN SA;30642081183;;30/06/2026;607880,66;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-06;165074,6989053753;324517,4169972802;25853,10232823576;0,0;92435,44176910876;0,0
00000515;FUNDACION CENTRO PREVENCION Y;30714398454;;31/05/2026;600000,0;Vencido;SI;1-8142;OP;SI;2026-05;600000,0;0,0;0,0;0,0;0,0;0,0
00000830;CE MO SA;30714353493;;30/09/2026;572386,9;Emitido;SI;;ESTRICTO;SI;2026-09;550550,2330088138;6610,532563322397;12745,52685715388;2480,6075707099367;0,0;0,0
00000766;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/07/2026;571793,11;Aceptado;SI;;ESTRICTO;SI;2026-07;202299,00332134546;312097,96129173087;0,0;0,0;57396,14538692368;0,0
00000829;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;31/08/2026;568685,0;Aceptado;SI;1-8673;OP;SI;2026-08;341454,6154909141;100638,73808125475;126591,64642783113;0,0;0,0;0,0
00000777;CENTRO DE BIOQUIMICOS REGIONAL DE RIO CU;30566661663;;23/06/2026;564087,5;Pagado;SI;;ESTRICTO;NO;2026-06;0,0;156715,0;0,0;0,0;0,0;407372,5
00000878;BAHIA GRAFICA INSUMOS SRL;30717866254;;11/09/2026;561334,48;Aceptado;NO;;FUERA;SI;2026-09;0,0;0,0;0,0;0,0;0,0;561334,48
00000880;BAHIA GRAFICA INSUMOS SRL;30717866254;;10/07/2026;561334,46;DepÃ³sito en proceso;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;561334,46
00000879;BAHIA GRAFICA INSUMOS SRL;30717866254;;07/08/2026;561334,46;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;561334,46
00000503;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/05/2026;560990,24;Pagado;SI;1-8133;OP;NO;2026-05;527254,97;16573,56;17161,71;0,0;0,0;0,0
00000806;DE LA VILLA SERVICIOS ASISTENCIALES S.A;30623442566;;31/08/2026;550651,6;Aceptado;SI;1-8653;OP;SI;2026-08;0,0;223587,32212556672;115185,97514786352;211878,30272656976;0,0;0,0
00000522;IMAGENES MEDICAS SRL;30689768861;;31/05/2026;548349,65;Pagado;SI;1-8146;OP;NO;2026-05;548349,65;0,0;0,0;0,0;0,0;0,0
00000356;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/05/2026;547756,46;Pagado;SI;;ESTRICTO;NO;2026-05;86922,94497855079;247280,36367221284;128644,69485281096;84908,45649642535;0,0;0,0
00000839;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;31/07/2026;539499,19;Aceptado;SI;1-8684;OP;SI;2026-07;516644,5791764541;22854,61082354588;0,0;0,0;0,0;0,0
00000731;IMAGENES MEDICAS SRL;30689768861;;30/06/2026;538501,48;Pagado;SI;1-8465;OP;NO;2026-06;509853,1620327698;0,0;0,0;28648,31796723016;0,0;0,0
00000626;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/05/2026;537229,1;Rechazado con acuerdo;SI;;ESTRICTO;SI;2026-05;352411,74851551483;0,0;114474,65801263647;70342,69347184866;0,0;0,0
00000686;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;10/06/2026;530463,04;Pagado;SI;1-8460;OP;NO;2026-06;309511,2786851337;107887,02436740394;95576,4477776255;17488,289169836902;0,0;0,0
00000724;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;10/06/2026;530463,04;Anulado;SI;;ESTRICTO;NO;2026-06;242833,22862997194;99290,64417750474;166045,57475595063;22293,592436572777;0,0;0,0
00000609;RESONANCIA MAGNETI;30694300487;;31/05/2026;525255,26;Pagado;SI;;ESTRICTO;NO;2026-05;455174,73979969416;30957,31199155122;9808,63620098305;29314,572007771578;0,0;0,0
00000576;CIDI SA;30715190253;;31/05/2026;524038,84;Pagado;SI;;ESTRICTO;NO;2026-05;419320,2378136567;17049,38249127659;44847,09292623416;42822,12676883251;0,0;0,0
00000715;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;30/06/2026;519626,06;Anulado;SI;;ESTRICTO;NO;2026-06;424354,7413847986;95271,31861520142;0,0;0,0;0,0;0,0
00000677;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;30/06/2026;519626,06;Pagado;SI;1-8455;OP;NO;2026-06;483024,32597724965;36601,734022750374;0,0;0,0;0,0;0,0
00000861;COSEME SA;30680565224;;31/08/2026;519047,62;Emitido;SI;;ESTRICTO;SI;2026-08;342974,55923674593;175571,53569295543;0,0;501,52507029862863;0,0;0,0
00000860;COSEME SA;30680565224;;31/07/2026;519047,62;Emitido;SI;;ESTRICTO;SI;2026-07;342974,55923674593;175571,53569295543;0,0;501,52507029862863;0,0;0,0
00000770;ARTRO S A;30623845881;;30/06/2026;507000,0;DepÃ³sito en proceso;NO;;FUERA;SI;2026-06;0,0;0,0;0,0;0,0;0,0;507000,0
00000772;ARTRO S A;30623845881;;31/08/2026;507000,0;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;507000,0
00000771;ARTRO S A;30623845881;;31/07/2026;507000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;507000,0
00000808;ROENTGEN SA;30642081183;;10/07/2026;497372,35;Pagado;SI;1-8655;OP;NO;2026-07;0,0;497372,35;0,0;0,0;0,0;0,0
00000837;ESTIX S.A.S.;30717147835;;10/07/2026;486228,43;Aceptado;SI;1-8682;OP;SI;2026-07;486228,43;0,0;0,0;0,0;0,0;0,0
00000786;FIDEICOMISO CHUTRO;30715956205;;31/08/2026;485940,1;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;485940,1
00000664;CIRCULO MEDICO REG RIO III;30566278207;;30/06/2026;484084,57;Pagado;SI;1-8449;OP;NO;2026-06;363398,02;20254,31;100432,23999999999;0,0;0,0;0,0
00000702;CIRCULO MEDICO REG RIO III;30566278207;;30/06/2026;484084,57;Anulado;SI;;ESTRICTO;NO;2026-06;376856,64007428056;7702,921522865787;96583,28006791716;0,0;2941,7283349364766;0,0
00000814;CIRC P REHABILIT S MARTIN;30674856756;;10/07/2026;465000,0;Emitido;SI;;ESTRICTO;SI;2026-07;0,0;465000,0;0,0;0,0;0,0;0,0
00000832;CENTRO MEDICO PRIVADO SAN ANDRES SRL EN;30715347756;;10/07/2026;458194,8;Pagado;SI;1-8676;OP;NO;2026-07;0,0;458194,80000000005;0,0;0,0;0,0;0,0
00000790;COLEGIO MED REG DEL SUR DE CBA;30553588266;;10/07/2026;447718,46;Aceptado;SI;1-8643;OP;SI;2026-07;0,0;447718,46;0,0;0,0;0,0;0,0
00000850;GRUPO OPTICO S.A.;30709290866;;31/08/2026;437074,92;Emitido;SI;;ESTRICTO;SI;2026-08;327012,0117263453;80947,89559911982;29115,012674534904;0,0;0,0;0,0
00000788;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/08/2026;433933,0;Emitido;SI;;ESTRICTO;SI;2026-08;284651,53370988823;0,0;92463,96328009295;56817,50301001882;0,0;0,0
00000789;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;30/09/2026;433933,0;Emitido;SI;1-8642;OP;SI;2026-09;324000,0;0,0;89740,5;20192,5;0,0;0,0
00000642;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;416802,3;Aceptado;SI;;ESTRICTO;SI;2026-07;321828,02318253554;35686,019129389475;17311,15876008341;0,0;41977,09892799158;0,0
00000785;SANATORIO MORRA SA;30545879138;;31/08/2026;405096,24;Aceptado;SI;1-8639;OP;SI;2026-08;0,0;27023,417233817425;0,0;0,0;378072,82276618254;0,0
00000421;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;31/05/2026;404513,96;Pagado;SI;1-8007;OP;NO;2026-05;404513,95999999996;0,0;0,0;0,0;0,0;0,0
00000358;SOLBO SAS;30716784386;;31/05/2026;401308,82;Pagado;SI;;ESTRICTO;NO;2026-05;229932,556315901;144189,79067466286;14703,530919241595;4915,767107467426;7567,174982727175;0,0
00000505;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/05/2026;378314,21;Pagado;SI;1-8134;OP;NO;2026-05;370247,745269929;0,0;5077,434775723363;2989,0299543476954;0,0;0,0
00000417;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/05/2026;378314,21;Pagado;SI;1-8003;OP;NO;2026-05;378314,21;0,0;0,0;0,0;0,0;0,0
00000678;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;10/06/2026;378021,48;Pagado;SI;1-8456;OP;NO;2026-06;300197,5515980677;0,0;77823,92840193234;0,0;0,0;0,0
00000716;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;10/06/2026;378021,48;Anulado;SI;;ESTRICTO;NO;2026-06;320439,3265558899;22301,768354753796;35280,385089356256;0,0;0,0;0,0
00000543;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/05/2026;377517,35;Pagado;SI;1-8162;OP;NO;2026-05;377517,35;0,0;0,0;0,0;0,0;0,0
00000586;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;31/05/2026;362211,36;Pagado;SI;;ESTRICTO;NO;2026-05;295801,3845561098;66409,97544389022;0,0;0,0;0,0;0,0
00000614;SCM MEDICAS SA;30715227696;;31/05/2026;357318,6;Pagado;SI;;ESTRICTO;NO;2026-05;243402,9796622694;113915,62033773055;0,0;0,0;0,0;0,0
00000767;MERCEDES LUISA DEL VALLE TABARES;27170037699;;30/06/2026;350000,0;Aceptado;SI;1-8481;OP;SI;2026-06;350000,0;0,0;0,0;0,0;0,0;0,0
00000761;COSEME SA;30680565224;;31/08/2026;324680,97;Aceptado;SI;;ESTRICTO;SI;2026-08;214541,61099574855;109825,63895231498;0,0;313,7200519364233;0,0;0,0
00000760;COSEME SA;30680565224;;31/07/2026;324680,97;Aceptado;SI;1-8467;OP;SI;2026-07;36686,72972935029;287994,24027064967;0,0;0,0;0,0;0,0
00000621;IMAGENES MEDICAS SRL;30689768861;;31/05/2026;317480,52;Pagado;SI;1-8346;OP;NO;2026-05;310727,5379995257;6752,982000474288;0,0;0,0;0,0;0,0
00000680;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;30/06/2026;316055,19;Anulado;SI;;ESTRICTO;NO;2026-06;38640,12012112273;275817,3526026324;0,0;0,0;1597,7172762448781;0,0
00000718;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;30/06/2026;316055,19;Pagado;SI;1-8458;OP;NO;2026-06;0,0;316055,19;0,0;0,0;0,0;0,0
00000641;CAMARA DE ENTIDADES DE SALUD;30715649159;;30/06/2026;313735,78;Pagado;SI;;ESTRICTO;NO;2026-06;242246,6619762676;26861,61052051279;13030,470072498645;0,0;31597,037430721004;0,0
00000673;CLINICA PRIVADA COAT SRL;30682285431;;30/06/2026;303843,44;Aceptado;SI;1-8451;OP;SI;2026-06;291539,0378502982;12304,4021497018;0,0;0,0;0,0;0,0
00000711;CLINICA PRIVADA COAT SRL;30682285431;;30/06/2026;303843,44;Anulado;SI;;ESTRICTO;NO;2026-06;205558,58241898092;98105,10547307617;179,7521079429004;0,0;0,0;0,0
00000749;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;31/07/2026;299312,4;Aceptado;SI;;ESTRICTO;SI;2026-07;205724,05138851202;48483,6268955632;29956,70262419695;15148,019091727863;0,0;0,0
00000840;EQUILIBRE SALUD SAS;33716532629;;10/07/2026;297846,08;Emitido;SI;1-8685;OP;SI;2026-07;0,0;297846,08;0,0;0,0;0,0;0,0
00000590;COSEME SA;30680565224;;30/06/2026;288296,84;DepÃ³sito en proceso;SI;1-8363;OP;SI;2026-06;208614,8738072556;60041,474233715606;0,0;19640,49195902881;0,0;0,0
00000841;MERCEDES LUISA DEL VALLE TABARES;27170037699;;24/07/2026;285000,01;Aceptado;SI;1-8687;OP;SI;2026-07;285000,01;0,0;0,0;0,0;0,0;0,0
00000836;CLINICA PRIVADA COAT SRL;30682285431;;31/07/2026;280030,9;Aceptado;SI;1-8681;OP;SI;2026-07;280030,9;0,0;0,0;0,0;0,0;0,0
00000776;SANATORIO ALLENDE S.A.;30545871420;;10/07/2026;270591,56;Pagado;SI;;ESTRICTO;NO;2026-07;0,0;0,0;270591,56;0,0;0,0;0,0
00000581;CLINICA PRIVADA COAT SRL;30682285431;;31/05/2026;263875,6;Pagado;SI;;ESTRICTO;NO;2026-05;178519,2211849564;85200,2714614186;156,1073536249379;0,0;0,0;0,0
00000521;GRUPO OPTICO S.A.;30709290866;;31/05/2026;257664,0;Pagado;SI;1-8145;OP;NO;2026-05;217368,0;16128,0;24168,0;0,0;0,0;0,0
00000730;GRUPO OPTICO S.A.;30709290866;;31/07/2026;249573,48;Aceptado;SI;1-8464;OP;SI;2026-07;211335,8149289369;15890,977691870381;22346,687379192725;0,0;0,0;0,0
00000597;GRUPO OPTICO S.A.;30709290866;;30/06/2026;248326,92;Pagado;SI;;ESTRICTO;NO;2026-06;185793,97251850372;45991,06623324665;16541,88124824965;0,0;0,0;0,0
00000640;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/05/2026;239884,64;Pagado;SI;;ESTRICTO;NO;2026-05;185223,5447910297;20538,581125600092;9963,191391087466;0,0;24159,322692282763;0,0
00000744;SCM MEDICAS SA;30715227696;;30/06/2026;236935,4;Pagado;SI;1-8477;OP;NO;2026-06;157152,03631447587;79783,36368552412;0,0;0,0;0,0;0,0
00000764;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/09/2026;228108,56;Aceptado;SI;1-8521;OP;SI;2026-09;198385,06995667762;29723,490043322414;0,0;0,0;0,0;0,0
00000763;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;228108,56;Aceptado;SI;1-8521;OP;SI;2026-08;198385,06995667762;29723,490043322414;0,0;0,0;0,0;0,0
00000762;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;228108,56;Aceptado;SI;1-8521;OP;SI;2026-07;198385,06995667762;29723,490043322414;0,0;0,0;0,0;0,0
00000458;SOLBO SAS;30716784386;;30/06/2026;226272,27;Pagado;SI;1-8040;OP;NO;2026-06;226272,26999999996;0,0;0,0;0,0;0,0;0,0
00000457;SOLBO SAS;30716784386;;31/05/2026;226272,26;Pagado;SI;1-8040;OP;NO;2026-05;226272,25999999995;0,0;0,0;0,0;0,0;0,0
00000687;ESTIX SAS;30717147835;;10/06/2026;223192,02;Pagado;SI;1-8461;OP;NO;2026-06;0,0;0,0;223192,02000000002;0,0;0,0;0,0
00000725;ESTIX SAS;30717147835;;10/06/2026;223192,02;Anulado;SI;;ESTRICTO;NO;2026-06;170473,3208577266;0,0;36081,92767590609;0,0;16636,771466367296;0,0
00000595;FUNDACION FECUNDART;30709242195;;30/06/2026;216159,6;Pagado;SI;;ESTRICTO;NO;2026-06;164664,06743306902;51495,532566931004;0,0;0,0;0,0;0,0
00000853;FUNDACION FECUNDART;30709242195;;31/07/2026;216159,6;Aceptado;SI;;ESTRICTO;SI;2026-07;164664,06743306902;51495,532566931004;0,0;0,0;0,0;0,0
00000852;IMAGENES SRL PRIVADO;30698852441;;31/07/2026;209010,93;Emitido;SI;;ESTRICTO;SI;2026-07;0,0;209010,93;0,0;0,0;0,0;0,0
00000516;FUNDACION FECUNDART;30709242195;;31/05/2026;202474,6;Pagado;SI;1-8143;OP;NO;2026-05;202474,6;0,0;0,0;0,0;0,0;0,0
00000856;ECCO SA;30602764032;;31/08/2026;201001,43;Aceptado;SI;;ESTRICTO;SI;2026-08;201001,43;0,0;0,0;0,0;0,0;0,0
00000821;L.A.C.E. SA;30698488677;;10/07/2026;199738,68;Aceptado;SI;;ESTRICTO;SI;2026-07;108973,80976179165;48218,83731404818;0,0;0,0;42546,032924160165;0,0
00000659;BARIATRICA S.A.;30709634964;;30/06/2026;197544,0;Anulado;SI;;ESTRICTO;NO;2026-06;197544,0;0,0;0,0;0,0;0,0;0,0
00000697;BARIATRICA S.A.;30709634964;;30/06/2026;197544,0;Pagado;SI;1-8444;OP;NO;2026-06;197544,0;0,0;0,0;0,0;0,0;0,0
00000787;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;31/07/2026;194595,61;Aceptado;SI;1-8641;OP;SI;2026-07;171805,60904571353;22790,00095428648;0,0;0,0;0,0;0,0
00000605;PARQUE SALUD S.A;30677558888;;31/05/2026;167000,0;Pagado;SI;;ESTRICTO;NO;2026-05;167000,0;0,0;0,0;0,0;0,0;0,0
00000384;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/05/2026;166619,43;Pagado;SI;;ESTRICTO;NO;2026-05;87231,94364908652;79327,97067894308;59,515671970405904;0,0;0,0;0,0
00000810;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/07/2026;157286,31;Aceptado;SI;;ESTRICTO;SI;2026-07;122699,1759616486;3245,851595749499;29873,83553760519;1467,4469049967101;0,0;0,0
00000575;CE MO SA;30714353493;;30/06/2026;153629,29;Pagado;SI;;ESTRICTO;NO;2026-06;147768,30393301914;1774,274401152612;3420,913794044696;665,7978717835653;0,0;0,0
00000736;PARQUE SALUD S.A;30677558888;;30/06/2026;150300,0;Pagado;SI;1-8469;OP;NO;2026-06;150300,0;0,0;0,0;0,0;0,0;0,0
00000815;PARQUE SALUD S.A;30677558888;;31/07/2026;148637,4;Emitido;SI;1-8660;OP;SI;2026-07;148637,4;0,0;0,0;0,0;0,0;0,0
00000834;VISOR PRO S.A.S.;30716413256;;31/07/2026;127322,4;Emitido;SI;1-8679;OP;SI;2026-07;127322,4;0,0;0,0;0,0;0,0;0,0
00000875;DECADE S A;30708058188;;17/07/2026;121121,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;121121,0
00000486;ERREPAR SA;30582622945;;30/06/2026;80781,04;Pagado;NO;1-8093;OP;NO;2026-06;0,0;0,0;0,0;0,0;0,0;80781,04
00000485;ERREPAR SA;30582622945;;31/05/2026;80781,04;Pagado;NO;1-8093;OP;NO;2026-05;0,0;0,0;0,0;0,0;0,0;80781,04
00000627;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/05/2026;11801,46;Pagado;SI;;ESTRICTO;NO;2026-05;7741,526201086106;0,0;2514,6964256958695;1545,2373732180238;0,0;0,0
