N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
00000777;CENTRO DE BIOQUIMICOS REGIONAL DE RIO CU;30566661663;;23/06/2026;564087,5;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-06;0,0;156715,0;0,0;0,0;0,0;407372,5
00000503;CLINICA PRIVADA DE LA CIUDAD SRL;30660567840;;31/05/2026;560990,24;Pagado;SI;1-8133;OP;NO;2026-05;527254,97;16573,56;17161,71;0,0;0,0;0,0
00000522;IMAGENES MEDICAS SRL;30689768861;;31/05/2026;548349,65;Pagado;SI;1-8146;OP;NO;2026-05;548349,65;0,0;0,0;0,0;0,0;0,0
00000356;GPAL BIOQUIMICA CLINICA SAS;30716142015;;31/05/2026;547756,46;Pagado;SI;;ESTRICTO;NO;2026-05;85910,36940593315;244484,8738010964;131003,31251315471;86357,90427981572;0,0;0,0
00000355;GPAL BIOQUIMICA CLINICA SAS;30716142015;;30/04/2026;547756,45;Pagado;SI;;ESTRICTO;NO;2026-04;85910,36783752865;244484,86933770997;131003,31012152044;86357,9027032409;0,0;0,0
00000577;CIRC P REHABILIT S MARTIN;30674856756;;10/05/2026;542500,0;Pagado;SI;;ESTRICTO;NO;2026-05;0,0;542500,0;0,0;0,0;0,0;0,0
00000731;IMAGENES MEDICAS SRL;30689768861;;30/06/2026;538501,48;Aceptado;SI;1-8465;OP;SI;2026-06;509853,1620327698;0,0;0,0;28648,31796723016;0,0;0,0
00000626;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/05/2026;537229,1;Rechazado con acuerdo;SI;;ESTRICTO;SI;2026-05;351060,72555692866;0,0;118412,95916291609;67755,41528015518;0,0;0,0
00000686;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;10/06/2026;530463,04;Pagado;SI;1-8460;OP;NO;2026-06;309511,2786851337;107887,02436740394;95576,4477776255;17488,289169836902;0,0;0,0
00000724;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;10/06/2026;530463,04;Anulado;SI;;ESTRICTO;NO;2026-06;242833,22862997194;99290,64417750474;166045,57475595063;22293,592436572777;0,0;0,0
00000609;RESONANCIA MAGNETI;30694300487;;31/05/2026;525255,26;Pagado;SI;;ESTRICTO;NO;2026-05;454777,6852174089;31132,70655977572;9864,208904188423;29480,659318627004;0,0;0,0
00000576;CIDI SA;30715190253;;31/05/2026;524038,84;Pagado;SI;;ESTRICTO;NO;2026-05;418654,30800430774;17833,62083687641;44740,22803162661;42810,683127189266;0,0;0,0
00000677;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;30/06/2026;519626,06;Aceptado;SI;1-8455;OP;SI;2026-06;483024,32597724965;36601,734022750374;0,0;0,0;0,0;0,0
00000715;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;30/06/2026;519626,06;Anulado;SI;;ESTRICTO;NO;2026-06;425900,30070220464;93725,75929779535;0,0;0,0;0,0;0,0
00000772;ARTRO S A;30623845881;;31/08/2026;507000,0;Aceptado;NO;;FUERA;SI;2026-08;0,0;0,0;0,0;0,0;0,0;507000,0
00000771;ARTRO S A;30623845881;;31/07/2026;507000,0;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;507000,0
00000770;ARTRO S A;30623845881;;30/06/2026;507000,0;Aceptado;NO;;FUERA;SI;2026-06;0,0;0,0;0,0;0,0;0,0;507000,0
00000366;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;30/04/2026;500107,44;Pagado;SI;;ESTRICTO;NO;2026-04;423467,2639160688;29472,252757435363;47167,9233264958;0,0;0,0;0,0
00000594;EL JUNCO SERVICIOS SOCIALES S.A.;30708910208;;10/05/2026;498042,0;Pagado;SI;;ESTRICTO;NO;2026-05;227991,65584340895;93222,16116593686;155897,13873864454;20931,044252009673;0,0;0,0
00000664;CIRCULO MEDICO REG RIO III;30566278207;;30/06/2026;484084,57;Aceptado;SI;1-8449;OP;SI;2026-06;363398,02;20254,31;100432,23999999999;0,0;0,0;0,0
00000702;CIRCULO MEDICO REG RIO III;30566278207;;30/06/2026;484084,57;Anulado;SI;;ESTRICTO;NO;2026-06;377494,24985007336;7657,117616471753;96008,96660693648;0,0;2924,2359265184327;0,0
00000533;ROENTGEN SA;30642081183;;30/04/2026;479354,2;Pagado;SI;1-8154;OP;NO;2026-04;269121,4180540789;210232,78194592113;0,0;0,0;0,0;0,0
00000513;ESTIX SAS;30717147835;;30/04/2026;478647,56;Pagado;SI;1-8140;OP;NO;2026-04;478647,56;0,0;0,0;0,0;0,0;0,0
00000436;GRUPO OPTICO S.A.;30709290866;;30/04/2026;467503,92;Pagado;SI;1-8018;OP;NO;2026-04;467503,92000000004;0,0;0,0;0,0;0,0;0,0
00000307;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/04/2026;464087,73;Pagado;SI;;ESTRICTO;NO;2026-04;364289,23738766636;37873,05947343088;8278,027806851;33408,82236636547;20238,58296568623;0,0
00000619;CLINICA PRIVADA CARAFFA SRL;30596272165;;20/05/2026;457306,48;Pagado;SI;;ESTRICTO;NO;2026-05;429177,7838407076;28128,696159292365;0,0;0,0;0,0;0,0
00000642;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/07/2026;416802,3;Aceptado;SI;;ESTRICTO;SI;2026-07;319763,89979398594;36833,37944211401;17364,181346485606;0,0;42840,83941741448;0,0
00000461;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;30/04/2026;414753,0;Pagado;SI;1-8042;OP;NO;2026-04;414753,0;0,0;0,0;0,0;0,0;0,0
00000421;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;31/05/2026;404513,96;Pagado;SI;1-8007;OP;NO;2026-05;404513,95999999996;0,0;0,0;0,0;0,0;0,0
00000420;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;30/04/2026;404513,95;Pagado;SI;1-8007;OP;NO;2026-04;404513,94999999995;0,0;0,0;0,0;0,0;0,0
00000358;SOLBO SAS;30716784386;;31/05/2026;401308,82;Pagado;SI;;ESTRICTO;NO;2026-05;230220,4098711277;143495,53249922564;15195,91397228398;4930,718095626219;7466,245561736485;0,0
00000357;SOLBO SAS;30716784386;;30/04/2026;401308,81;Pagado;SI;;ESTRICTO;NO;2026-04;230220,40413438831;143495,52892353715;15195,91359362512;4930,717972760291;7466,245375689102;0,0
00000505;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/05/2026;378314,21;Pagado;SI;1-8134;OP;NO;2026-05;370247,745269929;0,0;5077,434775723363;2989,0299543476954;0,0;0,0
00000417;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;31/05/2026;378314,21;Pagado;SI;1-8003;OP;NO;2026-05;378314,21;0,0;0,0;0,0;0,0;0,0
00000504;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/04/2026;378314,21;Pagado;SI;1-8134;OP;NO;2026-04;370247,745269929;0,0;5077,434775723363;2989,0299543476954;0,0;0,0
00000416;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;30/04/2026;378314,21;Pagado;SI;1-8003;OP;NO;2026-04;378314,21;0,0;0,0;0,0;0,0;0,0
00000716;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;10/06/2026;378021,48;Anulado;SI;;ESTRICTO;NO;2026-06;320090,6625926279;22277,502222921932;35653,3151844501;0,0;0,0;0,0
00000678;CLINICA PRIVADA SANTA MARIA S.A;33711273129;;10/06/2026;378021,48;Pagado;SI;1-8456;OP;NO;2026-06;300197,5515980677;0,0;77823,92840193234;0,0;0,0;0,0
00000543;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/05/2026;377517,35;Pagado;SI;1-8162;OP;NO;2026-05;377517,35;0,0;0,0;0,0;0,0;0,0
00000625;SANATORIO PRIVADO GATTI S.R.L;33680935349;;30/04/2026;377356,66;Pagado;SI;;ESTRICTO;NO;2026-04;360145,38740019855;0,0;17211,2725998014;0,0;0,0;0,0
00000620;CLINICA PRIVADA CARAFFA SRL;30596272165;;30/04/2026;366051,84;Pagado;SI;;ESTRICTO;NO;2026-04;343536,1717638755;22515,668236124504;0,0;0,0;0,0;0,0
00000586;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;31/05/2026;362211,36;Pagado;SI;;ESTRICTO;NO;2026-05;296878,7345687676;65332,62543123241;0,0;0,0;0,0;0,0
00000506;CLINICA PRIVADA JESUS MARIA DR. A.VIALE;30546133865;;30/04/2026;360759,18;Pagado;SI;1-8135;OP;NO;2026-04;189181,7800187495;171577,39998125046;0,0;0,0;0,0;0,0
00000614;SCM MEDICAS SA;30715227696;;31/05/2026;357318,6;Pagado;SI;;ESTRICTO;NO;2026-05;242241,83285860522;115076,76714139477;0,0;0,0;0,0;0,0
00000767;MERCEDES LUISA DEL VALLE TABARES;27170037699;;30/06/2026;350000,0;Emitido;SI;1-8481;OP;SI;2026-06;350000,0;0,0;0,0;0,0;0,0;0,0
00000347;CE MO SA;30714353493;;30/04/2026;326018,44;Pagado;SI;;ESTRICTO;NO;2026-04;313580,7757081268;3765,207613702496;7259,559544335152;1412,8971338355982;0,0;0,0
00000761;COSEME SA;30680565224;;31/08/2026;324680,97;Aceptado;SI;;ESTRICTO;SI;2026-08;216443,3080450452;107929,35868138408;0,0;308,3032735706652;0,0;0,0
00000760;COSEME SA;30680565224;;31/07/2026;324680,97;Aceptado;SI;1-8467;OP;SI;2026-07;36686,72972935029;287994,24027064967;0,0;0,0;0,0;0,0
00000621;IMAGENES MEDICAS SRL;30689768861;;31/05/2026;317480,52;Pagado;SI;1-8346;OP;NO;2026-05;310727,5379995257;6752,982000474288;0,0;0,0;0,0;0,0
00000680;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;30/06/2026;316055,19;Anulado;SI;;ESTRICTO;NO;2026-06;46964,98683870296;267540,43130987324;0,0;0,0;1549,7718514237922;0,0
00000718;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;30/06/2026;316055,19;Aceptado;SI;1-8458;OP;SI;2026-06;0,0;316055,19;0,0;0,0;0,0;0,0
00000641;CAMARA DE ENTIDADES DE SALUD;30715649159;;30/06/2026;313735,78;Aceptado;SI;;ESTRICTO;SI;2026-06;240692,95327235005;27725,25254612944;13070,381278608858;0,0;32247,192902911713;0,0
00000606;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;10/05/2026;308708,67;Pagado;SI;;ESTRICTO;NO;2026-05;296365,23385132075;1452,0087574902534;10891,42739118898;0,0;0,0;0,0
00000673;CLINICA PRIVADA COAT SRL;30682285431;;30/06/2026;303843,44;Aceptado;SI;1-8451;OP;SI;2026-06;291539,0378502982;12304,4021497018;0,0;0,0;0,0;0,0
00000711;CLINICA PRIVADA COAT SRL;30682285431;;30/06/2026;303843,44;Anulado;SI;;ESTRICTO;NO;2026-06;222267,15582569008;81427,09019469416;149,19397961576857;0,0;0,0;0,0
00000749;UNIDAD DIGESTIVA BAISTROCCHI S.R.L.;30711999074;;31/07/2026;299312,4;Aceptado;SI;;ESTRICTO;SI;2026-07;199464,7502375193;47008,477929832465;38152,04203751046;14687,129795137787;0,0;0,0
00000539;SCM MEDICAS SA;30715227696;;30/04/2026;292844,4;Pagado;SI;1-8159;OP;NO;2026-04;202268,89218356027;90575,50781643974;0,0;0,0;0,0;0,0
00000590;COSEME SA;30680565224;;30/06/2026;288296,84;Aceptado;SI;1-8363;OP;SI;2026-06;208614,8738072556;60041,474233715606;0,0;19640,49195902881;0,0;0,0
00000776;SANATORIO ALLENDE S.A.;30545871420;;10/07/2026;270591,56;Aceptado;NO;;FUERA;SI;2026-07;0,0;0,0;0,0;0,0;0,0;270591,56
00000527;OMED MEDICINA PRIVADA SRL;30716361833;;30/04/2026;270031,96;Vencido;SI;1-8149;OP;SI;2026-04;0,0;270031,96;0,0;0,0;0,0;0,0
00000581;CLINICA PRIVADA COAT SRL;30682285431;;31/05/2026;263875,6;Pagado;SI;;ESTRICTO;NO;2026-05;193029,93378365337;70716,09734730175;129,56886904485646;0,0;0,0;0,0
00000412;CLINICA PRIVADA COAT SRL;30682285431;;30/04/2026;262233,04;Pagado;SI;1-7998;OP;NO;2026-04;262233,04000000004;0,0;0,0;0,0;0,0;0,0
00000521;GRUPO OPTICO S.A.;30709290866;;31/05/2026;257664,0;Pagado;SI;1-8145;OP;NO;2026-05;217368,0;16128,0;24168,0;0,0;0,0;0,0
00000730;GRUPO OPTICO S.A.;30709290866;;31/07/2026;249573,48;Aceptado;SI;1-8464;OP;SI;2026-07;211335,8149289369;15890,977691870381;22346,687379192725;0,0;0,0;0,0
00000597;GRUPO OPTICO S.A.;30709290866;;30/06/2026;248326,92;Aceptado;SI;;ESTRICTO;SI;2026-06;185826,2709801896;45967,31170462687;16533,337315183526;0,0;0,0;0,0
00000640;CAMARA DE ENTIDADES DE SALUD;30715649159;;31/05/2026;239884,64;Pagado;SI;;ESTRICTO;NO;2026-05;184035,567910917;21198,928046834008;9993,707787112537;0,0;24656,43625513651;0,0
00000744;SCM MEDICAS SA;30715227696;;30/06/2026;236935,4;Aceptado;SI;1-8477;OP;SI;2026-06;157152,03631447587;79783,36368552412;0,0;0,0;0,0;0,0
00000433;FUNDACION FECUNDART;30709242195;;30/04/2026;235794,6;Pagado;SI;1-8016;OP;NO;2026-04;235794,6;0,0;0,0;0,0;0,0;0,0
00000764;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/09/2026;228108,56;Aceptado;SI;1-8521;OP;SI;2026-09;198385,06995667762;29723,490043322414;0,0;0,0;0,0;0,0
00000763;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/08/2026;228108,56;Aceptado;SI;1-8521;OP;SI;2026-08;198385,06995667762;29723,490043322414;0,0;0,0;0,0;0,0
00000762;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/07/2026;228108,56;Aceptado;SI;1-8521;OP;SI;2026-07;198385,06995667762;29723,490043322414;0,0;0,0;0,0;0,0
00000458;SOLBO SAS;30716784386;;30/06/2026;226272,27;Aceptado;SI;1-8040;OP;SI;2026-06;226272,26999999996;0,0;0,0;0,0;0,0;0,0
00000457;SOLBO SAS;30716784386;;31/05/2026;226272,26;Pagado;SI;1-8040;OP;NO;2026-05;226272,25999999995;0,0;0,0;0,0;0,0;0,0
00000687;ESTIX SAS;30717147835;;10/06/2026;223192,02;Pagado;SI;1-8461;OP;NO;2026-06;0,0;0,0;223192,02000000002;0,0;0,0;0,0
00000725;ESTIX SAS;30717147835;;10/06/2026;223192,02;Anulado;SI;;ESTRICTO;NO;2026-06;170473,3208577266;0,0;36081,92767590609;0,0;16636,771466367296;0,0
00000595;FUNDACION FECUNDART;30709242195;;30/06/2026;216159,6;Aceptado;SI;;ESTRICTO;SI;2026-06;164664,06743306902;51495,532566931004;0,0;0,0;0,0;0,0
00000516;FUNDACION FECUNDART;30709242195;;31/05/2026;202474,6;Pagado;SI;1-8143;OP;NO;2026-05;202474,6;0,0;0,0;0,0;0,0;0,0
00000588;COLEGIO MEDICO DE OLIVA;30552575292;;05/05/2026;198776,8;Vencido;SI;;ESTRICTO;SI;2026-05;0,0;198776,8;0,0;0,0;0,0;0,0
00000697;BARIATRICA S.A.;30709634964;;30/06/2026;197544,0;Aceptado;SI;1-8444;OP;SI;2026-06;197544,0;0,0;0,0;0,0;0,0;0,0
00000659;BARIATRICA S.A.;30709634964;;30/06/2026;197544,0;Anulado;SI;;ESTRICTO;NO;2026-06;197544,0;0,0;0,0;0,0;0,0;0,0
00000502;CLINICA PRIVADA COAT SRL;30682285431;;30/04/2026;180700,0;Pagado;SI;1-8132;OP;NO;2026-04;180200,0;0,0;500,0;0,0;0,0;0,0
00000423;COLEGIO MED REG DEL SUR DE CBA;30553588266;;31/05/2026;168577,11;Anulado;SI;;ESTRICTO;NO;2026-05;0,0;168577,11;0,0;0,0;0,0;0,0
00000605;PARQUE SALUD S.A;30677558888;;31/05/2026;167000,0;Pagado;SI;;ESTRICTO;NO;2026-05;167000,0;0,0;0,0;0,0;0,0;0,0
00000384;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/05/2026;166619,43;Aceptado;SI;;ESTRICTO;SI;2026-05;87986,0854937278;78574,41523945432;58,92926681786752;0,0;0,0;0,0
00000383;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/04/2026;166619,43;Pagado;SI;;ESTRICTO;NO;2026-04;87986,0854937278;78574,41523945432;58,92926681786752;0,0;0,0;0,0
00000575;CE MO SA;30714353493;;30/06/2026;153629,29;Emitido;SI;;ESTRICTO;SI;2026-06;147768,30393301914;1774,274401152612;3420,913794044696;665,7978717835653;0,0;0,0
00000736;PARQUE SALUD S.A;30677558888;;30/06/2026;150300,0;Emitido;SI;1-8469;OP;SI;2026-06;150300,0;0,0;0,0;0,0;0,0;0,0
00000580;CLINICA MEDITERRANEA SALUD SA;30708069791;;10/05/2026;119641,16;Pagado;SI;1-8485;OP;NO;2026-05;0,0;221198,56;0,0;0,0;0,0;0,0
00000530;PARQUE SALUD S.A;30677558888;;30/04/2026;100200,0;Pagado;SI;1-8151;OP;NO;2026-04;100200,0;0,0;0,0;0,0;0,0;0,0
00000488;ERREPAR SA;30582622945;;31/08/2026;80781,06;Aceptado;NO;1-8093;OP;SI;2026-08;0,0;0,0;0,0;0,0;0,0;80781,06000000001
00000485;ERREPAR SA;30582622945;;31/05/2026;80781,04;Pagado;NO;1-8093;OP;NO;2026-05;0,0;0,0;0,0;0,0;0,0;80781,04
00000486;ERREPAR SA;30582622945;;30/06/2026;80781,04;Aceptado;NO;1-8093;OP;SI;2026-06;0,0;0,0;0,0;0,0;0,0;80781,04
00000487;ERREPAR SA;30582622945;;31/07/2026;80781,04;Aceptado;NO;1-8093;OP;SI;2026-07;0,0;0,0;0,0;0,0;0,0;80781,04
00000484;ERREPAR SA;30582622945;;30/04/2026;80781,04;Pagado;NO;1-8093;OP;NO;2026-04;0,0;0,0;0,0;0,0;0,0;80781,04
00000627;UNIVERSIDAD NACIONAL DE CORDOBA;30546670623;;31/05/2026;11801,46;Pagado;SI;;ESTRICTO;NO;2026-05;7711,847906658577;0,0;2601,210174658796;1488,4019186826256;0,0;0,0
