N_CHEQUE;BENEFICIARIO;CUIT;FECHA_EMISION;FECHA_VENCIMIENTO;IMPORTE;ESTADO;MATCH_PLANILLA;OP_NUMERO;MODO_IMPUTACION;A_VENCER;MES_VENC;IMP_OSPEVIC;IMP_OSPIF;IMP_OSPLYFC;IMP_OSSURRBAC;IMP_OSPM;IMP_SIN_ASIGNACION
170;AMPARAR S.R.L.;30708686499;;28/02/2026;4142678,23;Pagado;SI;;ESTRICTO;NO;2026-02;908898,3029622769;2387602,4042491326;600895,174190422;245282,34859816817;0,0;0,0
454;SANATORIO MORRA SA;30545879138;;30/04/2026;4103665,54;Pagado;SI;1-8037;OP;NO;2026-04;0,0;0,0;0,0;0,0;4103665,54;0,0
3198;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;27/12/2025;4053686,42;Pagado;SI;;ESTRICTO;NO;2025-12;687701,4278969455;2929189,4888140243;0,0;0,0;436795,50328903005;0,0
3197;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;27/11/2025;4053686,42;Pagado;SI;;ESTRICTO;NO;2025-11;687701,4278969455;2929189,4888140243;0,0;0,0;436795,50328903005;0,0
236;PROMET S.R.L.;30708276878;;30/06/2026;4025624,21;Aceptado;SI;;ESTRICTO;SI;2026-06;0,0;2586399,0;411295,99999999994;236588,0;0,0;791341,21
389;PROMET S.R.L.;30708276878;;03/02/2026;4025624,21;Pagado;SI;;ESTRICTO;NO;2026-02;0,0;2586399,0;411295,99999999994;236588,0;0,0;791341,21
234;PROMET S.R.L.;30708276878;;30/04/2026;4025624,21;Pagado;SI;;ESTRICTO;NO;2026-04;0,0;2586399,0;411295,99999999994;236588,0;0,0;791341,21
235;PROMET S.R.L.;30708276878;;31/05/2026;4025624,21;DepÃ³sito en proceso;SI;;ESTRICTO;SI;2026-05;0,0;2586399,0;411295,99999999994;236588,0;0,0;791341,21
232;PROMET S.R.L.;30708276878;;31/12/2025;4025624,21;Vencido;SI;;ESTRICTO;SI;2025-12;0,0;2586399,0;411295,99999999994;236588,0;0,0;791341,21
233;PROMET S.R.L.;30708276878;;31/03/2026;4025624,21;Pagado;SI;;ESTRICTO;NO;2026-03;0,0;2586399,0;411295,99999999994;236588,0;0,0;791341,21
237;PROMET S.R.L.;30708276878;;31/07/2026;4025624,21;Emitido;SI;;ESTRICTO;SI;2026-07;0,0;2586399,0;411295,99999999994;236588,0;0,0;791341,21
3068;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;18/11/2025;4014550,81;Pagado;SI;;ESTRICTO;NO;2025-11;1859140,6949126145;2155410,115087385;0,0;0,0;0,0;0,0
3067;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;27/10/2025;4014550,8;Pagado;SI;;ESTRICTO;NO;2025-10;1859140,6902816088;2155410,1097183903;0,0;0,0;0,0;0,0
3229;SINEC SA;30711150591;;25/11/2025;4000000,0;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;4000000,0
3228;SINEC SA;30711150591;;18/11/2025;4000000,0;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;4000000,0
3499;SINEC SA;30711150591;;17/02/2026;4000000,0;Pagado;NO;;FUERA;NO;2026-02;0,0;0,0;0,0;0,0;0,0;4000000,0
3227;SINEC SA;30711150591;;11/11/2025;4000000,0;Pagado;NO;;FUERA;NO;2025-11;0,0;0,0;0,0;0,0;0,0;4000000,0
3486;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;28/12/2025;3931594,97;Pagado;SI;;ESTRICTO;NO;2025-12;666988,8083699994;2840966,3371046074;0,0;0,0;423639,82452539314;0,0
3485;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;15/12/2025;3931594,97;Pagado;SI;;ESTRICTO;NO;2025-12;666988,8083699994;2840966,3371046074;0,0;0,0;423639,82452539314;0,0
3487;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;05/01/2026;3931594,97;Pagado;SI;;ESTRICTO;NO;2026-01;666988,8083699994;2840966,3371046074;0,0;0,0;423639,82452539314;0,0
00000396;AMPARAR S.R.L.;30708686499;;31/05/2026;3899487,3;Pagado;SI;1-7984;OP;NO;2026-05;0,0;3899487,2999999993;0,0;0,0;0,0;0,0
397;AMPARAR S.R.L.;30708686499;;30/06/2026;3899487,3;Aceptado;SI;1-7984;OP;SI;2026-06;0,0;3899487,2999999993;0,0;0,0;0,0;0,0
163;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;31/01/2026;3849090,68;Pagado;SI;;ESTRICTO;NO;2026-01;3651445,8391845375;24842,14442636772;172802,69638909504;0,0;0,0;0,0
164;POLICLINICO PRIVADO SAN LUCAS SA;30580553040;;28/02/2026;3849090,67;Pagado;SI;;ESTRICTO;NO;2026-02;3651445,8296980215;24842,144361827424;172802,69594015085;0,0;0,0;0,0
3017;CLINICA PRIVADA DEL SOL SA;30615571454;;24/09/2025;3818438,52;Pagado;SI;;ESTRICTO;NO;2025-09;2198293,6538533904;470917,5946405192;1096323,229919253;52904,041586837644;0,0;0,0
3018;CLINICA PRIVADA DEL SOL SA;30615571454;;06/10/2025;3818438,52;Pagado;SI;;ESTRICTO;NO;2025-10;2198293,6538533904;470917,5946405192;1096323,229919253;52904,041586837644;0,0;0,0
3016;CLINICA PRIVADA DEL SOL SA;30615571454;;06/09/2025;3818438,51;Pagado;SI;;ESTRICTO;NO;2025-09;2198293,648096341;470917,59340724646;1096323,227048123;52904,04144828876;0,0;0,0
3100;CIPREM S.R.L.;30637580961;;11/08/2025;3807490,19;Pagado;SI;;ESTRICTO;NO;2025-08;3800676,119129322;6814,070870677993;0,0;0,0;0,0;0,0
00000746;SOP SRL;30681218285;;30/06/2026;3790722,0;Emitido;SI;1-8480;OP;SI;2026-06;2150250,0;1640472,0;0,0;0,0;0,0;0,0
3219;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;10/12/2025;3786831,58;Pagado;SI;;ESTRICTO;NO;2025-12;2429512,8214329868;1207195,0037224945;150123,7548445188;0,0;0,0;0,0
13;INSTITUTO CONCI CARPINELLA SRL;30589770842;;27/11/2025;3747073,19;Pagado;SI;;ESTRICTO;NO;2025-11;1837752,377195976;731921,0524524893;1005104,8647185366;172294,8956329976;0,0;0,0
14;INSTITUTO CONCI CARPINELLA SRL;30589770842;;06/12/2025;3747073,19;Pagado;SI;;ESTRICTO;NO;2025-12;1837752,377195976;731921,0524524893;1005104,8647185366;172294,8956329976;0,0;0,0
12;INSTITUTO CONCI CARPINELLA SRL;30589770842;;06/11/2025;3747073,19;Rechazado con acuerdo;SI;;ESTRICTO;SI;2025-11;1837752,377195976;731921,0524524893;1005104,8647185366;172294,8956329976;0,0;0,0
195;CLINICA PRIVADA SAINT MICHEL S.R.L.;30615748966;;31/03/2026;3677248,53;Pagado;SI;;ESTRICTO;NO;2026-03;0,0;0,0;0,0;0,0;0,0;3677248,53
194;CLINICA PRIVADA SAINT MICHEL S.R.L.;30615748966;;28/02/2026;3677248,53;Pagado;SI;;ESTRICTO;NO;2026-02;0,0;0,0;0,0;0,0;0,0;3677248,53
2835;CAMARA DE ENTIDADES DE SALUD;30715649159;;11/09/2025;3665294,16;Pagado;SI;;ESTRICTO;NO;2025-09;2691047,573968582;380752,3101662239;27957,0598847799;0,0;565537,2159804143;0,0
2834;CAMARA DE ENTIDADES DE SALUD;30715649159;;11/08/2025;3665294,15;Pagado;SI;;ESTRICTO;NO;2025-08;2691047,566626613;380752,30912741966;27957,059808504822;0,0;565537,2144374625;0,0
685;ECCO SA;30602764032;;31/08/2026;3633832,94;Aceptado;SI;;ESTRICTO;SI;2026-08;3633832,94;0,0;0,0;0,0;0,0;0,0
723;ECCO SA;30602764032;;31/08/2026;3633832,94;Aceptado;SI;;ESTRICTO;SI;2026-08;3633832,94;0,0;0,0;0,0;0,0;0,0
722;ECCO SA;30602764032;;31/07/2026;3633832,93;Aceptado;SI;;ESTRICTO;SI;2026-07;3633832,93;0,0;0,0;0,0;0,0;0,0
00000684;ECCO SA;30602764032;;31/07/2026;3633832,93;Aceptado;SI;;ESTRICTO;SI;2026-07;3633832,93;0,0;0,0;0,0;0,0;0,0
114;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;07/01/2026;3627460,53;Pagado;SI;;ESTRICTO;NO;2026-01;1679878,9726894205;1947581,5573105789;0,0;0,0;0,0;0,0
115;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;17/01/2026;3627460,53;Pagado;SI;;ESTRICTO;NO;2026-01;1679878,9726894205;1947581,5573105789;0,0;0,0;0,0;0,0
113;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;26/12/2025;3627460,52;Pagado;SI;;ESTRICTO;NO;2025-12;1679878,968058415;1947581,5519415843;0,0;0,0;0,0;0,0
3020;CLINICA PRIVADA INTEGRAL DE PSIQUIATRIA;30608875227;;23/10/2025;3623380,0;Pagado;SI;;ESTRICTO;NO;2025-10;2672726,111705105;344916,0016203155;73225,59136433064;331223,44922577206;201288,84608447706;0,0
3154;ECCO SA;30602764032;;29/10/2025;3598217,39;Pagado;SI;;ESTRICTO;NO;2025-10;3598217,39;0,0;0,0;0,0;0,0;0,0
3153;ECCO SA;30602764032;;09/10/2025;3598217,39;Pagado;SI;;ESTRICTO;NO;2025-10;3598217,39;0,0;0,0;0,0;0,0;0,0
3133;CIPREM S.R.L.;30637580961;;07/09/2025;3571416,07;Pagado;SI;;ESTRICTO;NO;2025-09;3565024,488933403;6391,581066597121;0,0;0,0;0,0;0,0
3132;CIPREM S.R.L.;30637580961;;26/08/2025;3571416,06;Pagado;SI;;ESTRICTO;NO;2025-08;3565024,4789512996;6391,581048700632;0,0;0,0;0,0;0,0
481;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;31/03/2026;3561070,67;Pagado;SI;1-8022;OP;NO;2026-03;0,0;3561070,67;0,0;0,0;0,0;0,0
00000510;ECCO SA;30602764032;;31/05/2026;3526727,31;Pagado;SI;1-8138;OP;NO;2026-05;3526727,31;0,0;0,0;0,0;0,0;0,0
511;ECCO SA;30602764032;;30/06/2026;3526727,31;Aceptado;SI;1-8138;OP;SI;2026-06;3526727,31;0,0;0,0;0,0;0,0;0,0
00000728;COSEME SA;30680565224;;31/07/2026;3506678,42;Anulado;SI;;ESTRICTO;NO;2026-07;1987827,795261147;1518850,624738853;0,0;0,0;0,0;0,0
00000729;COSEME SA;30680565224;;31/08/2026;3506678,42;Anulado;SI;;ESTRICTO;NO;2026-08;1987827,795261147;1518850,624738853;0,0;0,0;0,0;0,0
691;COSEME SA;30680565224;;31/08/2026;3506678,42;Aceptado;SI;1-8467;OP;SI;2026-08;396230,68590156396;3110447,734098436;0,0;0,0;0,0;0,0
690;COSEME SA;30680565224;;31/07/2026;3506678,42;Aceptado;SI;1-8467;OP;SI;2026-07;396230,68590156396;3110447,734098436;0,0;0,0;0,0;0,0
2935;CASIOPEA S. A.;30708456795;;13/08/2025;3500000,0;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;3500000,0
5;ROBERTO JUAN ESTEBAN D EPIRO;20254713571;;17/03/2026;3500000,0;Pagado;NO;;FUERA;NO;2026-03;0,0;0,0;0,0;0,0;0,0;3500000,0
3;ROBERTO JUAN ESTEBAN D EPIRO;20254713571;;17/02/2026;3500000,0;Pagado;NO;;FUERA;NO;2026-02;0,0;0,0;0,0;0,0;0,0;3500000,0
2934;CASIOPEA S. A.;30708456795;;06/08/2025;3500000,0;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;3500000,0
2;ROBERTO JUAN ESTEBAN D EPIRO;20254713571;;10/02/2026;3500000,0;Pagado;NO;;FUERA;NO;2026-02;0,0;0,0;0,0;0,0;0,0;3500000,0
4;ROBERTO JUAN ESTEBAN D EPIRO;20254713571;;10/03/2026;3500000,0;Pagado;NO;;FUERA;NO;2026-03;0,0;0,0;0,0;0,0;0,0;3500000,0
3464;ECCO SA;30602764032;;29/12/2025;3485655,0;Pagado;SI;;ESTRICTO;NO;2025-12;3485655,0;0,0;0,0;0,0;0,0;0,0
3463;ECCO SA;30602764032;;09/12/2025;3485655,0;Pagado;SI;;ESTRICTO;NO;2025-12;3485655,0;0,0;0,0;0,0;0,0;0,0
2908;CLINICA PRIVADA DEL SOL SA;30615571454;;06/08/2025;3481573,84;Pagado;SI;;ESTRICTO;NO;2025-08;2004359,0168616825;429372,9936225753;999605,0106552916;48236,81886045032;0,0;0,0
2909;CLINICA PRIVADA DEL SOL SA;30615571454;;24/08/2025;3481573,84;Pagado;SI;;ESTRICTO;NO;2025-08;2004359,0168616825;429372,9936225753;999605,0106552916;48236,81886045032;0,0;0,0
428;ECCO SA;30602764032;;31/05/2026;3477713,1;DepÃ³sito en proceso;SI;1-8011;OP;SI;2026-05;3477713,0999999996;0,0;0,0;0,0;0,0;0,0
00000427;ECCO SA;30602764032;;30/04/2026;3477713,1;Pagado;SI;1-8011;OP;NO;2026-04;3477713,0999999996;0,0;0,0;0,0;0,0;0,0
2853;CLINICA PRIVADA SAINT MICHEL S.R.L.;30615748966;;25/08/2025;3469966,41;Pagado;SI;;ESTRICTO;NO;2025-08;0,0;0,0;0,0;0,0;0,0;3469966,41
134;TECHNO HEALTH SRL;30709468681;;04/01/2026;3463300,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;3463300,0
83;CAMARA DE ENTIDADES DE SALUD;30715649159;;29/11/2025;3442698,45;Pagado;SI;;ESTRICTO;NO;2025-11;2527618,4959129984;357628,973507321;26259,209365037415;0,0;531191,7712146431;0,0
82;CAMARA DE ENTIDADES DE SALUD;30715649159;;15/11/2025;3442698,44;Pagado;SI;;ESTRICTO;NO;2025-11;2527618,4885710296;357628,97246851673;26259,209288762337;0,0;531191,7696716913;0,0
70;SERVICIOS MEDICOS SRL;30645189988;;06/01/2026;3435817,58;Pagado;SI;;ESTRICTO;NO;2026-01;3350266,2190745613;85551,36092543865;0,0;0,0;0,0;0,0
3012;CLINICA PRIVADA CARAFFA SRL;30596272165;;27/08/2025;3416540,48;Pagado;SI;;ESTRICTO;NO;2025-08;3403841,6629142486;12698,817085751352;0,0;0,0;0,0;0,0
206;ECCO SA;30602764032;;31/03/2026;3396608,41;Pagado;SI;;ESTRICTO;NO;2026-03;3396608,41;0,0;0,0;0,0;0,0;0,0
205;ECCO SA;30602764032;;28/02/2026;3396608,41;Pagado;SI;;ESTRICTO;NO;2026-02;3396608,41;0,0;0,0;0,0;0,0;0,0
3128;INSTITUTO CONCI CARPINELLA SRL;30589770842;;27/09/2025;3347265,92;Pagado;SI;;ESTRICTO;NO;2025-09;1641666,866290134;653826,1386361524;897861,6346958966;153911,2803778166;0,0;0,0
3127;INSTITUTO CONCI CARPINELLA SRL;30589770842;;05/09/2025;3347265,92;Pagado;SI;;ESTRICTO;NO;2025-09;1641666,866290134;653826,1386361524;897861,6346958966;153911,2803778166;0,0;0,0
3129;INSTITUTO CONCI CARPINELLA SRL;30589770842;;06/10/2025;3347265,92;Pagado;SI;;ESTRICTO;NO;2025-10;1641666,866290134;653826,1386361524;897861,6346958966;153911,2803778166;0,0;0,0
301;ECCO SA;30602764032;;31/03/2026;3321138,9;Pagado;SI;;ESTRICTO;NO;2026-03;3321138,9;0,0;0,0;0,0;0,0;0,0
302;ECCO SA;30602764032;;30/04/2026;3321138,9;Pagado;SI;;ESTRICTO;NO;2026-04;3321138,9;0,0;0,0;0,0;0,0;0,0
3044;INSTITUTO CONCI CARPINELLA SRL;30589770842;;27/08/2025;3306071,69;Pagado;SI;;ESTRICTO;NO;2025-08;1621463,1525459522;645779,612014512;886811,8049029178;152017,12053661753;0,0;0,0
411;CLINICA PRIVADA CARAFFA SRL;30596272165;;31/05/2026;3298665,33;DepÃ³sito en proceso;SI;1-7997;OP;SI;2026-05;3298665,33;0,0;0,0;0,0;0,0;0,0
295;COLEGIO MED REG DEL SUR DE CBA;30553588266;;31/03/2026;3285618,71;Anulado;SI;;ESTRICTO;NO;2026-03;0,0;3285618,71;0,0;0,0;0,0;0,0
294;COLEGIO MED REG DEL SUR DE CBA;30553588266;;28/02/2026;3285618,71;Pagado;SI;;ESTRICTO;NO;2026-02;0,0;3285618,71;0,0;0,0;0,0;0,0
3366;ECCO SA;30602764032;;09/11/2025;3284316,7;Pagado;SI;;ESTRICTO;NO;2025-11;3284316,7;0,0;0,0;0,0;0,0;0,0
3367;ECCO SA;30602764032;;29/11/2025;3284316,7;Pagado;SI;;ESTRICTO;NO;2025-11;3284316,7;0,0;0,0;0,0;0,0;0,0
8;SINEC SA;30711150591;;23/12/2025;3250000,0;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;3250000,0
7;SINEC SA;30711150591;;16/12/2025;3250000,0;Pagado;NO;;FUERA;NO;2025-12;0,0;0,0;0,0;0,0;0,0;3250000,0
10;SINEC SA;30711150591;;26/01/2026;3250000,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;3250000,0
9;SINEC SA;30711150591;;19/01/2026;3250000,0;Pagado;NO;;FUERA;NO;2026-01;0,0;0,0;0,0;0,0;0,0;3250000,0
00000468;CIPREM S.R.L.;30637580961;;30/04/2026;3228271,19;Pagado;SI;1-8049;OP;NO;2026-04;3228271,1900000004;0,0;0,0;0,0;0,0;0,0
00000469;CIPREM S.R.L.;30637580961;;31/05/2026;3228271,19;Pagado;SI;1-8049;OP;NO;2026-05;3228271,1900000004;0,0;0,0;0,0;0,0;0,0
751;UROLIT SA;30703378222;;31/08/2026;3196045,0;Emitido;SI;1-8484;OP;SI;2026-08;1665825,7999484756;1527709,8726762224;0,0;2509,3273753022845;0,0;0,0
00000750;UROLIT SA;30703378222;;31/07/2026;3196045,0;Emitido;SI;1-8484;OP;SI;2026-07;1665825,7999484756;1527709,8726762224;0,0;2509,3273753022845;0,0;0,0
2764;ECCO SA;30602764032;;24/09/2025;3187583,12;Pagado;SI;;ESTRICTO;NO;2025-09;3187583,12;0,0;0,0;0,0;0,0;0,0
2763;ECCO SA;30602764032;;25/08/2025;3187583,11;Pagado;SI;;ESTRICTO;NO;2025-08;3187583,11;0,0;0,0;0,0;0,0;0,0
3383;INSTITUTO CONCI CARPINELLA SRL;30589770842;;27/10/2025;3169528,34;Pagado;SI;;ESTRICTO;NO;2025-10;1554495,4544709641;619108,4082856654;850185,7828395575;145738,6944038123;0,0;0,0
3384;INSTITUTO CONCI CARPINELLA SRL;30589770842;;06/11/2025;3169528,34;Pagado;SI;;ESTRICTO;NO;2025-11;1554495,4544709641;619108,4082856654;850185,7828395575;145738,6944038123;0,0;0,0
00000472;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/04/2026;3169089,83;Pagado;SI;1-8048;OP;NO;2026-04;0,0;3169089,83;0,0;0,0;0,0;0,0
00000474;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;30/06/2026;3169089,83;Aceptado;SI;1-8048;OP;SI;2026-06;0,0;3169089,83;0,0;0,0;0,0;0,0
473;SOCIEDAD DE BENEFICENCIA HOSPITAL ITALIA;30545894528;;31/05/2026;3169089,83;Aceptado;SI;1-8048;OP;SI;2026-05;0,0;3169089,83;0,0;0,0;0,0;0,0
569;AMPARAR S.R.L.;30708686499;;31/08/2026;3141965,87;Aceptado;SI;;ESTRICTO;SI;2026-08;689343,2916242674;1810849,129182963;455741,9195827843;186031,52960998536;0,0;0,0
568;AMPARAR S.R.L.;30708686499;;31/07/2026;3141965,86;Aceptado;SI;;ESTRICTO;SI;2026-07;689343,2894302801;1810849,1234195358;455741,918132285;186031,52901789895;0,0;0,0
3214;CLINICA PRIVADA CARAFFA SRL;30596272165;;22/10/2025;3087269,73;Pagado;SI;;ESTRICTO;NO;2025-10;3075794,7675854913;11474,96241450854;0,0;0,0;0,0;0,0
244;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;31/01/2026;3032551,27;Pagado;SI;;ESTRICTO;NO;2026-01;2100231,067858154;919485,591009206;0,0;0,0;12834,611132640037;0,0
243;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;31/12/2025;3032551,27;Pagado;SI;;ESTRICTO;NO;2025-12;2100231,067858154;919485,591009206;0,0;0,0;12834,611132640037;0,0
3171;INSTITUTO PRIVADO DE RADIOTERAPIA;30606141579;;27/08/2025;3021353,0;Pagado;SI;;ESTRICTO;NO;2025-08;0,0;3021353,0;0,0;0,0;0,0;0,0
3004;ECCO SA;30602764032;;29/09/2025;3020779,4;Pagado;SI;;ESTRICTO;NO;2025-09;3020779,4;0,0;0,0;0,0;0,0;0,0
3003;ECCO SA;30602764032;;09/09/2025;3020779,4;Pagado;SI;;ESTRICTO;NO;2025-09;3020779,4;0,0;0,0;0,0;0,0;0,0
3080;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;25/09/2025;3005041,53;Pagado;SI;;ESTRICTO;NO;2025-09;1927940,7525363455;957970,0190930066;119130,75837064757;0,0;0,0;0,0
3079;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;12/08/2025;3005041,52;Pagado;SI;;ESTRICTO;NO;2025-08;1927940,746120658;957970,0159051305;119130,75797421127;0,0;0,0;0,0
00000741;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;31/08/2026;3000942,07;Aceptado;SI;1-8474;OP;SI;2026-08;1256213,8686947678;1527536,9738569262;0,0;0,0;217191,22744830608;0,0
742;SANATORIO DEL SALVADOR PRIVADO SA;30689767946;;30/09/2026;3000942,07;Aceptado;SI;1-8474;OP;SI;2026-09;1256213,8686947678;1527536,9738569262;0,0;0,0;217191,22744830608;0,0
215;FEDERACION DE BIOQUIMICOS DE LA PCIA DE;33577427009;;28/02/2026;2928128,5;Pagado;SI;;ESTRICTO;NO;2026-02;1939857,2847066703;988271,2152933298;0,0;0,0;0,0;0,0
2932;ALQAZAR SAS;30716906503;;07/08/2025;2900000,0;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;2900000,0
2933;ALQAZAR SAS;30716906503;;23/08/2025;2900000,0;Pagado;NO;;FUERA;NO;2025-08;0,0;0,0;0,0;0,0;0,0;2900000,0
385;COLEGIO MED REG DEL SUR DE CBA;30553588266;;28/02/2026;2874052,45;Pagado;SI;;ESTRICTO;NO;2026-02;0,0;2874052,45;0,0;0,0;0,0;0,0
544;INDUSMED SAS;30717880125;;31/05/2026;2836000,0;DepÃ³sito en proceso;SI;1-8165;OP;SI;2026-05;2836000,0;0,0;0,0;0,0;0,0;0,0
545;INDUSMED SAS;30717880125;;30/06/2026;2836000,0;Aceptado;SI;1-8165;OP;SI;2026-06;2836000,0;0,0;0,0;0,0;0,0;0,0
81;BARIATRICA S.A.;30709634964;;13/11/2025;2817341,85;Pagado;SI;;ESTRICTO;NO;2025-11;414519,0;0,0;0,0;0,0;0,0;2402822,85
00000589;COLEGIO MEDICO REGIONAL ARROYITO;30555217419;;31/05/2026;2796015,68;Pagado;SI;;ESTRICTO;NO;2026-05;510347,30000000005;316055,19;0,0;0,0;0,0;1969613,1900000002
63;INSTITUTO CONCI CARPINELLA SRL;30589770842;;06/01/2026;2795933,61;Pagado;SI;;ESTRICTO;NO;2026-01;1371265,8861247455;546133,6266075143;749973,7342576593;128560,36301008046;0,0;0,0
3066;SERVICIOS MEDICOS SRL;30645189988;;09/10/2025;2789395,63;Pagado;SI;;ESTRICTO;NO;2025-10;2719940,082157448;69455,54784255203;0,0;0,0;0,0;0,0
3181;SAN FRANCISCO SALUD - CONSORCIO DE COOPE;30709956880;;29/10/2025;2761752,99;Pagado;SI;;ESTRICTO;NO;2025-10;1912686,353806691;837378,1196555308;0,0;0,0;11688,516537778407;0,0
637;PROMET S.R.L.;30708276878;;30/06/2026;2697044,27;Emitido;SI;;ESTRICTO;SI;2026-06;0,0;2156778,674866649;342976,64121349924;197288,9539198518;0,0;0,0
636;PROMET S.R.L.;30708276878;;31/05/2026;2697044,27;Aceptado;SI;;ESTRICTO;SI;2026-05;0,0;2156778,674866649;342976,64121349924;197288,9539198518;0,0;0,0
608;PROMET S.R.L.;30708276878;;31/08/2026;2697044,27;Anulado;SI;;ESTRICTO;NO;2026-08;0,0;2156778,674866649;342976,64121349924;197288,9539198518;0,0;0,0
607;PROMET S.R.L.;30708276878;;31/07/2026;2697044,27;Anulado;SI;;ESTRICTO;NO;2026-07;0,0;2156778,674866649;342976,64121349924;197288,9539198518;0,0;0,0
00000583;CLINICA PRIVADA DEL SOL SA;30615571454;;31/05/2026;2690625,11;Pagado;SI;;ESTRICTO;NO;2026-05;1549005,9806466596;331827,44680686446;772513,3704907851;37278,312055690665;0,0;0,0
239;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;31/01/2026;2686882,27;Pagado;SI;;ESTRICTO;NO;2026-01;1723819,71226879;856544,7877495927;106517,76998161722;0,0;0,0;0,0
238;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;31/12/2025;2686882,27;Pagado;SI;;ESTRICTO;NO;2025-12;1723819,71226879;856544,7877495927;106517,76998161722;0,0;0,0;0,0
240;INSTITUTO PRIVADO DE NEONATOLOGIA Y PEDI;30659560093;;28/02/2026;2686882,26;Pagado;SI;;ESTRICTO;NO;2026-02;1723819,7058531023;856544,7845617165;106517,7695851809;0,0;0,0;0,0
692;AMPARAR S.R.L.;30708686499;;31/08/2026;2678496,13;Anulado;SI;;ESTRICTO;NO;2026-08;587658,62369379;1543731,7224997215;388515,66770241805;158590,11610407027;0,0;0,0
655;AMPARAR S.R.L.;30708686499;;30/09/2026;2678496,13;Aceptado;SI;1-8441;OP;SI;2026-09;7045,418810517389;2155731,269167375;366962,9825135551;148756,4595085525;0,0;0,0
693;AMPARAR S.R.L.;30708686499;;30/09/2026;2678496,13;Anulado;SI;;ESTRICTO;NO;2026-09;587658,62369379;1543731,7224997215;388515,66770241805;158590,11610407027;0,0;0,0
654;AMPARAR S.R.L.;30708686499;;31/08/2026;2678496,13;Aceptado;SI;1-8441;OP;SI;2026-08;7045,418810517389;2155731,269167375;366962,9825135551;148756,4595085525;0,0;0,0
00000579;CLINICA PRIVADA DE ESPECIALIDADES DE VIL;30645574326;;10/05/2026;2676919,09;Pagado;SI;;ESTRICTO;NO;2026-05;725082,72;911514,98;0,0;0,0;0,0;1040321,3899999999
3354;CLINICA PRIVADA DEL SOL SA;30615571454;;06/12/2025;2641922,01;Pagado;SI;;ESTRICTO;NO;2025-12;1520967,3687658568;325821,0264904424;758530,0787291357;36603,536014564845;0,0;0,0
3353;CLINICA PRIVADA DEL SOL SA;30615571454;;12/11/2025;2641922,01;Pagado;SI;;ESTRICTO;NO;2025-11;1520967,3687658568;325821,0264904424;758530,0787291357;36603,536014564845;0,0;0,0
00000578;CIRCULO MEDICO REG RIO III;30566278207;;31/05/2026;2629719,29;Pagado;SI;;ESTRICTO;NO;2026-05;1872673,5296148574;22033,120266733575;712969,3593995412;0,0;22043,280718867863;0,0
3092;SERVICIOS MEDICOS SRL;30645189988;;27/09/2025;2612746,25;Pagado;SI;;ESTRICTO;NO;2025-09;2547689,2461760845;65057,00382391558;0,0;0,0;0,0;0,0
3331;CAMARA DE ENTIDADES DE SALUD;30715649159;;29/10/2025;2577386,67;Pagado;SI;;ESTRICTO;NO;2025-10;1892309,2779768764;267740,0192060249;19659,036992387933;0,0;397678,33582471067;0,0
